"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFRA_PP_OGT5",0.0003563,128.495,0.605,203.981,-86.317,0.407,"C1","H"
"2","10",10,"OFRA_PP_OGT5",0.0002215,135.913,93.347,196.366,0.395,0.253,"C2","CW"
"3","11",11,"OFRA_PP_OGT5",0.139,157.725,0,206,0,0,"C2","A"
"4","12",12,"OFRA_PP_OGT5",0.077,142.177,0,205,0,0,"C2","CA"
"5","13",13,"OFRA_PP_OGT5",0.0004019,124.165,0.143,183.667,-94.574,0.46,"C3","H"
"6","14",14,"OFRA_PP_OGT5",0.0002527,142.876,84.276,180,-94.16,0.289,"C3","CH"
"7","15",15,"OFRA_PP_OGT5",0.0004392,138.234,0,174.677,-1.79,0.503,"C3","W"
"8","16",16,"OFRA_PP_OGT5",0.0002657,116.474,0.126,169.948,0.988,0.304,"C3","CW"
"9","17",17,"OFRA_PP_OGT5",0.134,148.929,0,192,0,0,"C3","A"
"10","18",18,"OFRA_PP_OGT5",0.085,137.035,0,189,0,0,"C3","CA"
"11","19",19,"OFRA_PP_OGT5",0.0003791,118.594,0.173,179,-81.674,0.434,"C4","H"
"12","2",2,"OFRA_PP_OGT5",0.0002504,107.88,68.289,161.333,-89.651,0.286,"C1","CH"
"13","20",20,"OFRA_PP_OGT5",0.0002862,111.192,72.933,182.587,-87.252,0.328,"C4","CH"
"14","21",21,"OFRA_PP_OGT5",0.000421,138.955,0,184.333,0,0.482,"C4","W"
"15","22",22,"OFRA_PP_OGT5",0.0002482,131.98,55.866,183,4.236,0.283,"C4","CW"
"16","23",23,"OFRA_PP_OGT5",0.129,151.19,0,201,0,0,"C4","A"
"17","24",24,"OFRA_PP_OGT5",0.07,135.559,0,201,0,0,"C4","CA"
"18","25",25,"OFRA_PP_OGT5",0.0003639,120.595,0.278,190.988,-86.154,0.416,"C5","H"
"19","26",26,"OFRA_PP_OGT5",0.0002657,123.465,54.816,190.299,-89.341,0.304,"C5","CH"
"20","27",27,"OFRA_PP_OGT5",0.0003783,133.443,65.648,194.919,2.309,0.433,"C5","W"
"21","28",28,"OFRA_PP_OGT5",0.0002497,140.171,82.989,201.459,7.734,0.285,"C5","CW"
"22","29",29,"OFRA_PP_OGT5",0.15,146.806,0,223,0,0,"C5","A"
"23","3",3,"OFRA_PP_OGT5",0.0003357,144.807,0,185.182,1.302,0.384,"C1","W"
"24","30",30,"OFRA_PP_OGT5",0.073,128.464,0,223,0,0,"C5","CA"
"25","4",4,"OFRA_PP_OGT5",0.0001979,131.208,72.901,171,4.433,0.226,"C1","CW"
"26","5",5,"OFRA_PP_OGT5",0.115,154.707,0,213,0,0,"C1","A"
"27","6",6,"OFRA_PP_OGT5",0.068,142.556,0,213,0,0,"C1","CA"
"28","7",7,"OFRA_PP_OGT5",0.0002664,102.871,0.099,157.581,-94.6,0.305,"C2","H"
"29","8",8,"OFRA_PP_OGT5",0.0002474,116.017,91.699,165.608,-98.881,0.283,"C2","CH"
"30","9",9,"OFRA_PP_OGT5",0.0003616,147.573,0.195,189.118,-1.692,0.414,"C2","W"
