"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SP_2AZ7_P2",0.0003112,131.75,0.333,201.82,-82.467,0.337,"C1","H"
"2","10",10,"OFAV_SP_2AZ7_P2",0.000223,137.773,1.57,202.519,9.894,0.241,"C2","CW"
"3","11",11,"OFAV_SP_2AZ7_P2",0.109,140.26,0,223,0,0,"C2","A"
"4","12",12,"OFAV_SP_2AZ7_P2",0.036,135.357,0,223,0,0,"C2","CA"
"5","13",13,"OFAV_SP_2AZ7_P2",0.0003247,143.92,1.24,197.219,-71.707,0.352,"C3","H"
"6","14",14,"OFAV_SP_2AZ7_P2",0.0001645,83.381,0.195,155.327,115.769,0.178,"C3","CH"
"7","15",15,"OFAV_SP_2AZ7_P2",0.0003832,120.213,0.182,172.315,7.267,0.415,"C3","W"
"8","16",16,"OFAV_SP_2AZ7_P2",0.0001993,102.875,0.591,164.153,8.858,0.215,"C3","CW"
"9","17",17,"OFAV_SP_2AZ7_P2",0.14,129.888,0,212,0,0,"C3","A"
"10","18",18,"OFAV_SP_2AZ7_P2",0.036,118.517,0,212,0,0,"C3","CA"
"11","19",19,"OFAV_SP_2AZ7_P2",0.0002968,156.294,1.033,220.169,-75.407,0.322,"C4","H"
"12","2",2,"OFAV_SP_2AZ7_P2",0.0002196,129.048,3.752,208.736,-92.663,0.238,"C1","CH"
"13","20",20,"OFAV_SP_2AZ7_P2",0.0001314,65.513,0,180.952,-85.544,0.142,"C4","CH"
"14","21",21,"OFAV_SP_2AZ7_P2",0.000396,178.263,0.28,228.877,-7.4,0.429,"C4","W"
"15","22",22,"OFAV_SP_2AZ7_P2",0.000184,142.165,0.649,189.764,-7.454,0.199,"C4","CW"
"16","23",23,"OFAV_SP_2AZ7_P2",0.097,155.937,0,235,0,0,"C4","A"
"17","24",24,"OFAV_SP_2AZ7_P2",0.032,150.258,0,235,0,0,"C4","CA"
"18","25",25,"OFAV_SP_2AZ7_P2",0.0003061,135.658,1.433,192.839,-74.884,0.332,"C5","H"
"19","26",26,"OFAV_SP_2AZ7_P2",0.0001645,104.609,2.287,164.498,-97.125,0.178,"C5","CH"
"20","27",27,"OFAV_SP_2AZ7_P2",0.0003714,130.47,0.308,216.658,-11.875,0.403,"C5","W"
"21","28",28,"OFAV_SP_2AZ7_P2",0.0002128,109.253,0.349,149.247,-6.897,0.23,"C5","CW"
"22","29",29,"OFAV_SP_2AZ7_P2",0.089,138.916,0,221,0,0,"C5","A"
"23","3",3,"OFAV_SP_2AZ7_P2",0.0004146,137.718,0.012,225.03,4.939,0.449,"C1","W"
"24","30",30,"OFAV_SP_2AZ7_P2",0.039,128.505,0,219,0,0,"C5","CA"
"25","4",4,"OFAV_SP_2AZ7_P2",0.0002705,126.218,0.333,199.388,19.29,0.293,"C1","CW"
"26","5",5,"OFAV_SP_2AZ7_P2",0.145,137.573,0,232,0,0,"C1","A"
"27","6",6,"OFAV_SP_2AZ7_P2",0.069,137.391,0,232,0,0,"C1","CA"
"28","7",7,"OFAV_SP_2AZ7_P2",0.0003629,136.611,0.236,191.019,-65.056,0.393,"C2","H"
"29","8",8,"OFAV_SP_2AZ7_P2",0.0002077,134.474,1.012,205.522,-71.342,0.225,"C2","CH"
"30","9",9,"OFAV_SP_2AZ7_P2",0.000396,129.267,0.796,195.238,13.41,0.429,"C2","W"
