"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_367",0.000299,202.213,58.336,234.044,-94.289,0.328,"C1","H"
"2","10",10,"OFAV_PP_367",0.0002048,157.376,0.134,206.472,20.638,0.224,"C2","CW"
"3","11",11,"OFAV_PP_367",0.074,175.158,0,231,-116.398,0.417,"C2","A"
"4","12",12,"OFAV_PP_367",0.045,165.679,0,230,0,0,"C2","CA"
"5","13",13,"OFAV_PP_367",0.0002915,199.369,132.489,222.43,-85.115,0.32,"C3","H"
"6","14",14,"OFAV_PP_367",0.0001875,191.98,139.667,224.547,-83.911,0.206,"C3","CH"
"7","15",15,"OFAV_PP_367",0.0005079,187.782,0.483,233.004,16.753,0.558,"C3","W"
"8","16",16,"OFAV_PP_367",0.0002503,196.107,0.783,225.418,15.555,0.275,"C3","CW"
"9","17",17,"OFAV_PP_367",0.156,203.266,0,244,0,0,"C3","A"
"10","18",18,"OFAV_PP_367",0.052,194.785,0,244,0,0,"C3","CA"
"11","19",19,"OFAV_PP_367",0.0003419,198.809,117.022,228.805,-101.31,0.375,"C4","H"
"12","2",2,"OFAV_PP_367",0.0001767,152.936,89.352,198.225,-89.193,0.194,"C1","CH"
"13","20",20,"OFAV_PP_367",0.0002065,123.099,0.333,184.655,-87.241,0.227,"C4","CH"
"14","21",21,"OFAV_PP_367",0.0004716,170.982,0.333,231.667,0,0.518,"C4","W"
"15","22",22,"OFAV_PP_367",0.0002048,139.525,1.216,205.223,5.572,0.225,"C4","CW"
"16","23",23,"OFAV_PP_367",0.132,173.048,0,238,0,0,"C4","A"
"17","24",24,"OFAV_PP_367",0.051,159.67,0,238,0,0,"C4","CA"
"18","25",25,"OFAV_PP_367",0.0003898,202.918,0.341,232.524,-74.724,0.428,"C5","H"
"19","26",26,"OFAV_PP_367",0.0001916,190.087,0.333,221.284,-75.483,0.21,"C5","CH"
"20","27",27,"OFAV_PP_367",0.0005203,188.051,0.869,220.452,11.56,0.571,"C5","W"
"21","28",28,"OFAV_PP_367",0.0002874,177.331,1.251,219.076,9.951,0.316,"C5","CW"
"22","29",29,"OFAV_PP_367",0.164,195.54,0,234,0,0,"C5","A"
"23","3",3,"OFAV_PP_367",0.0004163,179.819,0.437,224.849,9.968,0.457,"C1","W"
"24","30",30,"OFAV_PP_367",0.06,189.655,0,232,0,0,"C5","CA"
"25","4",4,"OFAV_PP_367",0.0002205,164.098,0.583,224.178,7.125,0.242,"C1","CW"
"26","5",5,"OFAV_PP_367",0.111,189.724,0,241,0,0,"C1","A"
"27","6",6,"OFAV_PP_367",0.046,176.048,0,238,0,0,"C1","CA"
"28","7",7,"OFAV_PP_367",0.000318,165.316,0,213.583,-90.895,0.349,"C2","H"
"29","8",8,"OFAV_PP_367",0.0002197,154.264,38.212,211.325,-94.548,0.241,"C2","CH"
"30","9",9,"OFAV_PP_367",0.0003518,176.668,0.317,223.781,17.668,0.386,"C2","W"
