"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFRA_PS_2HS27",0.0003286,131.742,0,186.587,-87.732,0.364,"C1","H"
"2","10",10,"OFRA_PS_2HS27",0.0002166,104.164,2.399,136.663,7.765,0.24,"C2","CW"
"3","11",11,"OFRA_PS_2HS27",0.135,123.029,0,153,0,0,"C2","A"
"4","12",12,"OFRA_PS_2HS27",0.057,112.303,0,152,0,0,"C2","CA"
"5","13",13,"OFRA_PS_2HS27",0.0003408,146.201,0.432,170.079,-96.582,0.377,"C3","H"
"6","14",14,"OFRA_PS_2HS27",0.0002248,139.398,0.928,169.667,-91.66,0.249,"C3","CH"
"7","15",15,"OFRA_PS_2HS27",0.0003635,145.32,93.041,170.228,10.305,0.403,"C3","W"
"8","16",16,"OFRA_PS_2HS27",0.000241,126.644,0.027,157,3.094,0.267,"C3","CW"
"9","17",17,"OFRA_PS_2HS27",0.109,151.644,0,179,0,0,"C3","A"
"10","18",18,"OFRA_PS_2HS27",0.047,141.049,0,175,0,0,"C3","CA"
"11","19",19,"OFRA_PS_2HS27",0.0003254,159.79,0.52,192.173,-88.854,0.36,"C4","H"
"12","2",2,"OFRA_PS_2HS27",0.0001964,156.925,137.888,177.843,-86.186,0.217,"C1","CH"
"13","20",20,"OFRA_PS_2HS27",0.0002183,139.975,78.831,182.667,-88.29,0.242,"C4","CH"
"14","21",21,"OFRA_PS_2HS27",0.0003943,163.202,0.119,196.299,3.783,0.437,"C4","W"
"15","22",22,"OFRA_PS_2HS27",0.0002296,151.593,0.193,203.667,7.326,0.254,"C4","CW"
"16","23",23,"OFRA_PS_2HS27",0.126,168.765,0,211,0,0,"C4","A"
"17","24",24,"OFRA_PS_2HS27",0.054,148.029,0,211,0,0,"C4","CA"
"18","25",25,"OFRA_PS_2HS27",0.0003448,113.067,0.465,153.824,-91.081,0.382,"C5","H"
"19","26",26,"OFRA_PS_2HS27",0.0002183,107.702,42.652,151.323,-93.417,0.242,"C5","CH"
"20","27",27,"OFRA_PS_2HS27",0.0003481,123.063,0.243,164.667,-0.535,0.386,"C5","W"
"21","28",28,"OFRA_PS_2HS27",0.0002118,103.864,0.913,155.333,1.762,0.234,"C5","CW"
"22","29",29,"OFRA_PS_2HS27",0.101,123.381,0,169,0,0,"C5","A"
"23","3",3,"OFRA_PS_2HS27",0.0003294,154.242,0.5,182.778,4.529,0.365,"C1","W"
"24","30",30,"OFRA_PS_2HS27",0.047,105.309,0,162,0,0,"C5","CA"
"25","4",4,"OFRA_PS_2HS27",0.0002037,140.285,0.333,177.902,6.442,0.225,"C1","CW"
"26","5",5,"OFRA_PS_2HS27",0.111,164.881,0,192,0,0,"C1","A"
"27","6",6,"OFRA_PS_2HS27",0.048,153.558,0,190,0,0,"C1","CA"
"28","7",7,"OFRA_PS_2HS27",0.0003384,117.904,50.74,143.465,-91.652,0.375,"C2","H"
"29","8",8,"OFRA_PS_2HS27",0.0002288,90.358,0.298,128.605,-94.899,0.253,"C2","CH"
"30","9",9,"OFRA_PS_2HS27",0.0003903,118.528,0.087,146.4,-21.003,0.432,"C2","W"
