"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFRA_PP_26T7_P2",0.000359,159.236,0.868,201,-89.751,0.497,"C1","H"
"2","10",10,"OFRA_PP_26T7_P2",0.0001902,127.924,1.847,161.867,9.926,0.263,"C2","CW"
"3","11",11,"OFRA_PP_26T7_P2",0.135,149.318,0,202,0,0,"C2","A"
"4","12",12,"OFRA_PP_26T7_P2",0.061,136.239,0,198,0,0,"C2","CA"
"5","13",13,"OFRA_PP_26T7_P2",0.0003128,155.419,87.768,186.754,-73.374,0.433,"C3","H"
"6","14",14,"OFRA_PP_26T7_P2",0.000198,116.155,78.509,178.298,-87.589,0.274,"C3","CH"
"7","15",15,"OFRA_PP_26T7_P2",0.0003247,145.528,75.16,178.013,-0.367,0.45,"C3","W"
"8","16",16,"OFRA_PP_26T7_P2",0.000173,133.938,0.446,179.409,9.009,0.239,"C3","CW"
"9","17",17,"OFRA_PP_26T7_P2",0.146,153.261,0,205,0,0,"C3","A"
"10","18",18,"OFRA_PP_26T7_P2",0.061,137.395,0,205,0,0,"C3","CA"
"11","19",19,"OFRA_PP_26T7_P2",0.0003289,120.272,0.477,186.523,-90.725,0.456,"C4","H"
"12","2",2,"OFRA_PP_26T7_P2",0.0002115,138.146,2.088,176.025,-98.07,0.293,"C1","CH"
"13","20",20,"OFRA_PP_26T7_P2",0.0002271,99.666,0.661,158.572,-91.577,0.314,"C4","CH"
"14","21",21,"OFRA_PP_26T7_P2",0.0003227,131.103,0.376,177.932,6.299,0.447,"C4","W"
"15","22",22,"OFRA_PP_26T7_P2",0.000185,99.355,52.105,159.303,11.056,0.256,"C4","CW"
"16","23",23,"OFRA_PP_26T7_P2",0.161,143.758,0,203,0,0,"C4","A"
"17","24",24,"OFRA_PP_26T7_P2",0.063,117.008,0,203,0,0,"C4","CA"
"18","25",25,"OFRA_PP_26T7_P2",0.0002842,150.547,0.703,187.314,-104.85,0.394,"C5","H"
"19","26",26,"OFRA_PP_26T7_P2",0.0001985,135.16,0.153,186.83,-94.814,0.275,"C5","CH"
"20","27",27,"OFRA_PP_26T7_P2",0.0002676,160.542,102.667,188.881,4.912,0.37,"C5","W"
"21","28",28,"OFRA_PP_26T7_P2",0.0001834,136.954,0.979,178.934,8.499,0.254,"C5","CW"
"22","29",29,"OFRA_PP_26T7_P2",0.132,151.056,0,212,0,0,"C5","A"
"23","3",3,"OFRA_PP_26T7_P2",0.0003263,155.864,104.703,181.689,5.219,0.452,"C1","W"
"24","30",30,"OFRA_PP_26T7_P2",0.068,144.197,0,212,0,0,"C5","CA"
"25","4",4,"OFRA_PP_26T7_P2",0.0001938,154.117,0,190.817,2.77,0.268,"C1","CW"
"26","5",5,"OFRA_PP_26T7_P2",0.168,167.04,0,229,0,0,"C1","A"
"27","6",6,"OFRA_PP_26T7_P2",0.062,150.15,0,207,0,0,"C1","CA"
"28","7",7,"OFRA_PP_26T7_P2",0.0002925,148.57,0.188,186.916,-93.977,0.405,"C2","H"
"29","8",8,"OFRA_PP_26T7_P2",0.0001969,120.23,1.571,167,-91.364,0.273,"C2","CH"
"30","9",9,"OFRA_PP_26T7_P2",0.0002816,133.469,0.552,172.667,-2.862,0.39,"C2","W"
