"","Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1","OFRA_PP_1GT37_P1",0.0002362,137.513,94.801,169.569,-101.514,0.322,"C1","H"
"2","10","OFRA_PP_1GT37_P1",0.0001357,148.436,107.175,170.92,4.538,0.185,"C2","CW"
"3","11","OFRA_PP_1GT37_P1",0.088,152.957,79,184,0,0,"C2","A"
"4","12","OFRA_PP_1GT37_P1",0.05,146.465,79,180,0,0,"C2","CA"
"5","13","OFRA_PP_1GT37_P1",0.0003163,139.637,97.268,161.536,-107.331,0.432,"C3","H"
"6","14","OFRA_PP_1GT37_P1",0.0001918,129.327,97.563,155.626,-100.305,0.262,"C3","CH"
"7","15","OFRA_PP_1GT37_P1",0.0002848,132.953,95.813,161.333,12.155,0.389,"C3","W"
"8","16","OFRA_PP_1GT37_P1",0.0001678,130.041,100.358,156.046,5.128,0.229,"C3","CW"
"9","17","OFRA_PP_1GT37_P1",0.129,140.546,84,168,0,0,"C3","A"
"10","18","OFRA_PP_1GT37_P1",0.062,132.311,84,168,0,0,"C3","CA"
"11","19","OFRA_PP_1GT37_P1",0.0002934,161.104,107.365,177.139,-90.418,0.401,"C4","H"
"12","2","OFRA_PP_1GT37_P1",0.0001309,133.123,96.601,159.85,-104.265,0.178,"C1","CH"
"13","20","OFRA_PP_1GT37_P1",0.0002105,160.217,134.2,175.089,-93.504,0.287,"C4","CH"
"14","21","OFRA_PP_1GT37_P1",0.0002442,147.812,108.49,177.011,7.561,0.333,"C4","W"
"15","22","OFRA_PP_1GT37_P1",0.0001544,155.374,107.333,172,0,0.211,"C4","CW"
"16","23","OFRA_PP_1GT37_P1",0.122,156.077,86,192,0,0,"C4","A"
"17","24","OFRA_PP_1GT37_P1",0.061,151.177,86,183,0,0,"C4","CA"
"18","25","OFRA_PP_1GT37_P1",0.0003099,133.731,83.91,155.856,-104.804,0.423,"C5","H"
"19","26","OFRA_PP_1GT37_P1",0.0002095,127.768,98.693,150.094,-97.052,0.286,"C5","CH"
"20","27","OFRA_PP_1GT37_P1",0.0003014,134.875,80.268,157,6.116,0.412,"C5","W"
"21","28","OFRA_PP_1GT37_P1",0.0002036,128.911,95.274,154.449,-0.603,0.278,"C5","CW"
"22","29","OFRA_PP_1GT37_P1",0.168,136.151,27,176,0,0,"C5","A"
"23","3","OFRA_PP_1GT37_P1",0.0002036,145.151,97.375,167.193,-1.206,0.278,"C1","W"
"24","30","OFRA_PP_1GT37_P1",0.07,125.127,57,163,0,0,"C5","CA"
"25","4","OFRA_PP_1GT37_P1",9.885e-05,107.973,81.051,134.797,-1.245,0.135,"C1","CW"
"26","5","OFRA_PP_1GT37_P1",0.087,148.873,70,184,0,0,"C1","A"
"27","6","OFRA_PP_1GT37_P1",0.029,135.694,70,184,0,0,"C1","CA"
"28","7","OFRA_PP_1GT37_P1",0.0003014,149.189,104.857,172.502,-104.826,0.411,"C2","H"
"29","8","OFRA_PP_1GT37_P1",0.0002084,145.608,109.542,173.333,-102.465,0.284,"C2","CH"
"30","9","OFRA_PP_1GT37_P1",0.0002175,150.93,105.769,173.865,12.529,0.297,"C2","W"
