"","Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1","OFRA_PS_6GT17",0.0004199,118.864,0.006,182.275,-95.758,0.448,"C1","H"
"2","10","OFRA_PS_6GT17",0.000121,150.924,126.555,188.66,15.255,0.128,"C2","CW"
"3","11","OFRA_PS_6GT17",0.154,183.049,0,227,0,0,"C2","A"
"4","12","OFRA_PS_6GT17",0.035,154.587,0,223,0,0,"C2","CA"
"5","13","OFRA_PS_6GT17",0.0004305,189.334,1.194,223.079,-95.618,0.459,"C3","H"
"6","14","OFRA_PS_6GT17",0.0002393,184.646,141.176,216.333,-90.843,0.255,"C3","CH"
"7","15","OFRA_PS_6GT17",0.0003796,175.038,0.333,222.79,2.121,0.405,"C3","W"
"8","16","OFRA_PS_6GT17",0.0001911,174.317,0.818,199.013,6.34,0.203,"C3","CW"
"9","17","OFRA_PS_6GT17",0.15,192.759,0,231,0,0,"C3","A"
"10","18","OFRA_PS_6GT17",0.048,175.153,0,230,0,0,"C3","CA"
"11","2","OFRA_PS_6GT17",0.0002542,131.141,70.094,183.563,-101.155,0.271,"C1","CH"
"12","3","OFRA_PS_6GT17",0.0003551,159.718,0,203,-0.567,0.378,"C1","W"
"13","4","OFRA_PS_6GT17",0.0001517,125.934,0.333,172.333,2.663,0.161,"C1","CW"
"14","5","OFRA_PS_6GT17",0.138,161.441,0,204,0,0,"C1","A"
"15","6","OFRA_PS_6GT17",0.043,139.007,0,199,0,0,"C1","CA"
"16","7","OFRA_PS_6GT17",0.0004427,165.907,1.444,200.667,-91.818,0.472,"C2","H"
"17","8","OFRA_PS_6GT17",0.0002148,141.24,62.426,184,-90.939,0.228,"C2","CH"
"18","9","OFRA_PS_6GT17",0.0003577,180.585,1.797,226.536,7.334,0.381,"C2","W"
