"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFRA_PP_OCX4",0.0004254,134.932,0,223,-89.79,0.481,"C1","H"
"2","10",10,"OFRA_PP_OCX4",0.0002761,118.542,0,193.224,5.517,0.312,"C2","CW"
"3","11",11,"OFRA_PP_OCX4",0.163,157.963,0,233,0,0,"C2","A"
"4","12",12,"OFRA_PP_OCX4",0.082,129.089,0,220,0,0,"C2","CA"
"5","13",13,"OFRA_PP_OCX4",0.0003958,154.435,0,210.07,-87.971,0.448,"C3","H"
"6","14",14,"OFRA_PP_OCX4",0.000231,96.025,0,175.667,-89.613,0.261,"C3","CH"
"7","15",15,"OFRA_PP_OCX4",0.000423,141.171,0.03,213.333,3.379,0.479,"C3","W"
"8","16",16,"OFRA_PP_OCX4",0.0002201,142.103,80.221,192.632,7.528,0.249,"C3","CW"
"9","17",17,"OFRA_PP_OCX4",0.159,170.964,0,224,0,0,"C3","A"
"10","18",18,"OFRA_PP_OCX4",0.066,145.239,0,219,0,0,"C3","CA"
"11","19",19,"OFRA_PP_OCX4",0.0004114,124.891,48.614,213.5,-82.821,0.466,"C4","H"
"12","2",2,"OFRA_PP_OCX4",0.0002932,114.016,60.074,194.601,-92.132,0.332,"C1","CH"
"13","20",20,"OFRA_PP_OCX4",0.0002582,70.97,0.057,154.159,-104.708,0.292,"C4","CH"
"14","21",21,"OFRA_PP_OCX4",0.000402,108.483,0,196.667,2.441,0.455,"C4","W"
"15","22",22,"OFRA_PP_OCX4",0.0002504,95.456,45.039,162.858,7.524,0.283,"C4","CW"
"16","23",23,"OFRA_PP_OCX4",0.173,139.317,0,234,0,0,"C4","A"
"17","24",24,"OFRA_PP_OCX4",0.09,108.259,0,201,0,0,"C4","CA"
"18","25",25,"OFRA_PP_OCX4",0.0003336,124.19,0.006,198.945,-77.035,0.377,"C5","H"
"19","26",26,"OFRA_PP_OCX4",0.0002737,110.674,0,190.333,-90,0.31,"C5","CH"
"20","27",27,"OFRA_PP_OCX4",0.0004324,133.32,0.019,210.333,8.393,0.489,"C5","W"
"21","28",28,"OFRA_PP_OCX4",0.0002644,96.245,0.046,161.341,16.991,0.299,"C5","CW"
"22","29",29,"OFRA_PP_OCX4",0.156,139.95,0,211,0,0,"C5","A"
"23","3",3,"OFRA_PP_OCX4",0.0003849,111.864,0,179.045,2.55,0.436,"C1","W"
"24","30",30,"OFRA_PP_OCX4",0.084,118.782,0,210,0,0,"C5","CA"
"25","4",4,"OFRA_PP_OCX4",0.0002745,112.112,0.061,178.93,9.142,0.311,"C1","CW"
"26","5",5,"OFRA_PP_OCX4",0.15,144.338,0,220,0,0,"C1","A"
"27","6",6,"OFRA_PP_OCX4",0.097,126.674,0,207,0,0,"C1","CA"
"28","7",7,"OFRA_PP_OCX4",0.0003974,121.904,0.011,218.741,-85.274,0.45,"C2","H"
"29","8",8,"OFRA_PP_OCX4",0.0002815,89.077,0.066,165.964,-95.08,0.319,"C2","CH"
"30","9",9,"OFRA_PP_OCX4",0.000353,135.144,0.17,189.124,4.05,0.4,"C2","W"
