 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_PP_9AZ9.jpg,4.206E-4,176.567,2.724,222.983,-99.063,0.456
2,OFAV_PP_9AZ9.jpg,2.578E-4,88.808,0.010,179.026,-98.531,0.279
3,OFAV_PP_9AZ9.jpg,4.613E-4,150.580,0.052,198.578,20.037,0.500
4,OFAV_PP_9AZ9.jpg,2.849E-4,133.634,0.202,178.635,12.417,0.308
5,OFAV_PP_9AZ9.jpg,0.168,151.369,0.000,231.000,0.000,0.000
6,OFAV_PP_9AZ9.jpg,0.078,129.962,0.000,224.000,0.000,0.000
7,OFAV_PP_9AZ9.jpg,4.324E-4,136.691,0.667,194.956,-71.458,0.469
8,OFAV_PP_9AZ9.jpg,2.544E-4,145.221,0.748,206.799,-84.232,0.275
9,OFAV_PP_9AZ9.jpg,4.138E-4,155.912,2.724,216.752,30.358,0.448
10,OFAV_PP_9AZ9.jpg,2.900E-4,132.721,0.375,207.000,31.310,0.314
11,OFAV_PP_9AZ9.jpg,0.160,154.467,0.000,229.000,0.000,0.000
12,OFAV_PP_9AZ9.jpg,0.082,143.844,0.000,221.000,0.000,0.000
13,OFAV_PP_9AZ9.jpg,4.434E-4,138.024,1.450,197.920,-71.565,0.480
14,OFAV_PP_9AZ9.jpg,2.790E-4,121.376,2.000,180.033,-84.758,0.302
15,OFAV_PP_9AZ9.jpg,3.578E-4,128.120,0.964,188.819,17.403,0.388
16,OFAV_PP_9AZ9.jpg,2.535E-4,114.771,0.525,169.655,18.800,0.274
17,OFAV_PP_9AZ9.jpg,0.143,138.930,0.000,220.000,0.000,0.000
18,OFAV_PP_9AZ9.jpg,0.072,126.942,0.000,220.000,0.000,0.000
19,OFAV_PP_9AZ9.jpg,4.316E-4,138.034,56.741,204.074,-94.399,0.468
20,OFAV_PP_9AZ9.jpg,2.790E-4,108.907,52.127,171.206,-101.619,0.302
21,OFAV_PP_9AZ9.jpg,4.053E-4,147.045,56.757,214.552,50.609,0.440
22,OFAV_PP_9AZ9.jpg,2.578E-4,113.819,60.689,182.221,50.631,0.279
23,OFAV_PP_9AZ9.jpg,0.183,149.190,0.000,226.000,0.000,0.000
24,OFAV_PP_9AZ9.jpg,0.082,125.284,0.000,219.000,0.000,0.000
25,OFAV_PP_9AZ9.jpg,3.977E-4,145.788,2.969,203.500,-55.189,0.431
26,OFAV_PP_9AZ9.jpg,2.628E-4,120.192,57.213,175.554,-82.185,0.284
27,OFAV_PP_9AZ9.jpg,4.061E-4,140.648,0.735,203.756,2.880,0.440
28,OFAV_PP_9AZ9.jpg,2.467E-4,120.076,51.000,178.506,5.947,0.267
29,OFAV_PP_9AZ9.jpg,0.156,144.355,0.000,223.000,0.000,0.000
30,OFAV_PP_9AZ9.jpg,0.072,124.167,0.000,217.000,0.000,0.000
