 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_SP_2AZ21_P1.jpg,3.075E-4,194.487,1.887,207.000,-79.786,0.322
2,OFAV_SP_2AZ21_P1.jpg,1.968E-4,190.558,178.667,198.667,-90.000,0.206
3,OFAV_SP_2AZ21_P1.jpg,3.129E-4,190.262,0.333,211.038,5.511,0.327
4,OFAV_SP_2AZ21_P1.jpg,1.605E-4,178.004,0.068,197.648,7.853,0.167
5,OFAV_SP_2AZ21_P1.jpg,0.081,196.949,0.000,215.000,0.000,0.000
6,OFAV_SP_2AZ21_P1.jpg,0.025,183.890,0.000,215.000,0.000,0.000
7,OFAV_SP_2AZ21_P1.jpg,3.075E-4,176.421,1.325,201.552,-83.379,0.322
8,OFAV_SP_2AZ21_P1.jpg,1.959E-4,159.545,0.869,194.667,-98.017,0.205
9,OFAV_SP_2AZ21_P1.jpg,2.875E-4,167.132,1.484,196.899,9.284,0.301
10,OFAV_SP_2AZ21_P1.jpg,2.258E-4,164.914,1.239,188.000,11.174,0.236
11,OFAV_SP_2AZ21_P1.jpg,0.083,175.652,0.000,206.000,0.000,0.000
12,OFAV_SP_2AZ21_P1.jpg,0.046,173.398,0.000,206.000,0.000,0.000
13,OFAV_SP_2AZ21_P1.jpg,3.238E-4,153.964,0.152,199.581,-84.674,0.339
14,OFAV_SP_2AZ21_P1.jpg,1.787E-4,168.856,0.457,195.667,-96.147,0.187
15,OFAV_SP_2AZ21_P1.jpg,3.610E-4,180.627,0.764,200.667,4.764,0.378
16,OFAV_SP_2AZ21_P1.jpg,2.104E-4,170.384,1.374,193.315,12.771,0.220
17,OFAV_SP_2AZ21_P1.jpg,0.097,188.833,0.000,217.000,0.000,0.000
18,OFAV_SP_2AZ21_P1.jpg,0.050,182.090,0.000,212.000,0.000,0.000
19,OFAV_SP_2AZ21_P1.jpg,3.546E-4,182.993,0.128,206.000,-87.357,0.372
20,OFAV_SP_2AZ21_P1.jpg,1.814E-4,183.427,171.333,200.333,-85.668,0.189
21,OFAV_SP_2AZ21_P1.jpg,3.211E-4,176.932,0.477,216.013,9.782,0.336
22,OFAV_SP_2AZ21_P1.jpg,1.787E-4,165.818,0.842,192.519,7.017,0.187
23,OFAV_SP_2AZ21_P1.jpg,0.114,185.258,0.000,219.000,0.000,0.000
24,OFAV_SP_2AZ21_P1.jpg,0.034,173.148,0.000,207.000,0.000,0.000
25,OFAV_SP_2AZ21_P1.jpg,3.020E-4,155.178,0.243,190.457,-84.461,0.316
26,OFAV_SP_2AZ21_P1.jpg,1.986E-4,131.034,0.000,181.593,-107.103,0.207
27,OFAV_SP_2AZ21_P1.jpg,3.501E-4,161.136,125.866,184.615,2.981,0.366
28,OFAV_SP_2AZ21_P1.jpg,2.131E-4,128.934,0.000,166.556,1.958,0.223
29,OFAV_SP_2AZ21_P1.jpg,0.095,161.175,0.000,194.000,0.000,0.000
30,OFAV_SP_2AZ21_P1.jpg,0.031,150.034,0.000,191.000,0.000,0.000
