 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_2HS11.jpg,4.725E-4,176.539,73.160,218.333,-96.085,0.530
2,OFRA_PP_2HS11.jpg,2.629E-4,147.405,108.873,200.521,-91.042,0.294
3,OFRA_PP_2HS11.jpg,4.018E-4,154.437,101.429,197.000,6.829,0.450
4,OFRA_PP_2HS11.jpg,2.605E-4,140.066,101.508,173.667,-2.102,0.292
5,OFRA_PP_2HS11.jpg,0.276,182.230,65.000,236.000,0.000,0.000
6,OFRA_PP_2HS11.jpg,0.089,165.767,65.000,220.000,0.000,0.000
7,OFRA_PP_2HS11.jpg,4.805E-4,148.797,78.922,189.627,-93.984,0.539
8,OFRA_PP_2HS11.jpg,3.010E-4,123.987,76.333,184.857,-92.726,0.337
9,OFRA_PP_2HS11.jpg,4.003E-4,136.498,71.827,195.610,4.792,0.448
10,OFRA_PP_2HS11.jpg,2.875E-4,141.935,79.900,197.017,3.338,0.321
11,OFRA_PP_2HS11.jpg,0.211,145.194,42.000,217.000,0.000,0.000
12,OFRA_PP_2HS11.jpg,0.092,134.171,42.000,217.000,0.000,0.000
13,OFRA_PP_2HS11.jpg,4.273E-4,144.545,72.998,190.277,-88.400,0.479
14,OFRA_PP_2HS11.jpg,2.613E-4,130.907,75.298,179.072,-98.945,0.292
15,OFRA_PP_2HS11.jpg,4.082E-4,134.256,78.435,180.368,0.335,0.457
16,OFRA_PP_2HS11.jpg,2.533E-4,134.005,79.654,189.088,-1.621,0.283
17,OFRA_PP_2HS11.jpg,0.169,150.058,63.000,196.000,0.000,0.000
18,OFRA_PP_2HS11.jpg,0.071,136.514,63.000,196.000,0.000,0.000
19,OFRA_PP_2HS11.jpg,4.963E-4,146.909,67.509,203.284,-83.924,0.556
20,OFRA_PP_2HS11.jpg,2.780E-4,124.089,72.577,161.949,-93.617,0.311
21,OFRA_PP_2HS11.jpg,4.074E-4,145.112,91.793,185.895,11.485,0.456
22,OFRA_PP_2HS11.jpg,2.375E-4,123.840,80.623,180.185,9.273,0.265
23,OFRA_PP_2HS11.jpg,0.202,156.272,56.000,205.000,0.000,0.000
24,OFRA_PP_2HS11.jpg,0.080,140.269,56.000,203.000,0.000,0.000
25,OFRA_PP_2HS11.jpg,3.740E-4,165.241,107.975,201.722,-104.036,0.419
26,OFRA_PP_2HS11.jpg,2.073E-4,139.195,105.762,180.205,-102.002,0.231
27,OFRA_PP_2HS11.jpg,3.987E-4,172.114,129.895,202.463,3.205,0.446
28,OFRA_PP_2HS11.jpg,1.914E-4,153.458,110.144,194.333,-1.909,0.214
29,OFRA_PP_2HS11.jpg,0.138,166.288,79.000,211.000,0.000,0.000
30,OFRA_PP_2HS11.jpg,0.048,154.443,83.000,207.000,0.000,0.000
