 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_SS_9DW37_P2.JPG,4.449E-4,200.722,144.061,228.201,-100.981,0.427
2,OFAV_SS_9DW37_P2.JPG,2.615E-4,190.821,124.331,213.291,-108.208,0.250
3,OFAV_SS_9DW37_P2.JPG,4.926E-4,203.115,146.585,226.594,-0.379,0.472
4,OFAV_SS_9DW37_P2.JPG,2.908E-4,178.774,0.000,222.447,11.689,0.278
5,OFAV_SS_9DW37_P2.JPG,0.149,202.765,0.000,235.000,0.000,0.000
6,OFAV_SS_9DW37_P2.JPG,0.058,187.921,0.000,233.000,0.000,0.000
7,OFAV_SS_9DW37_P2.JPG,2.550E-4,182.005,0.054,218.201,-100.349,0.244
8,OFAV_SS_9DW37_P2.JPG,1.845E-4,198.526,173.438,215.470,-103.707,0.176
9,OFAV_SS_9DW37_P2.JPG,2.355E-4,198.403,0.302,217.975,3.708,0.225
10,OFAV_SS_9DW37_P2.JPG,1.682E-4,189.357,1.857,211.801,4.456,0.161
11,OFAV_SS_9DW37_P2.JPG,0.060,201.230,0.000,224.000,0.000,0.000
12,OFAV_SS_9DW37_P2.JPG,0.021,189.775,0.000,222.000,0.000,0.000
13,OFAV_SS_9DW37_P2.JPG,3.353E-4,203.329,0.143,226.733,-108.553,0.321
14,OFAV_SS_9DW37_P2.JPG,2.203E-4,184.670,111.526,232.318,-115.805,0.211
15,OFAV_SS_9DW37_P2.JPG,3.635E-4,202.175,0.104,226.493,0.343,0.348
16,OFAV_SS_9DW37_P2.JPG,2.658E-4,177.114,0.311,221.643,7.997,0.255
17,OFAV_SS_9DW37_P2.JPG,0.104,205.062,0.000,237.000,0.000,0.000
18,OFAV_SS_9DW37_P2.JPG,0.046,194.484,0.000,237.000,0.000,0.000
19,OFAV_SS_9DW37_P2.JPG,2.702E-4,190.810,0.484,227.000,-91.848,0.258
20,OFAV_SS_9DW37_P2.JPG,2.127E-4,187.106,0.244,216.829,-94.715,0.203
21,OFAV_SS_9DW37_P2.JPG,2.528E-4,185.947,0.000,208.264,2.961,0.242
22,OFAV_SS_9DW37_P2.JPG,1.834E-4,181.438,0.000,221.667,0.000,0.175
23,OFAV_SS_9DW37_P2.JPG,0.066,194.758,0.000,232.000,0.000,0.000
24,OFAV_SS_9DW37_P2.JPG,0.028,188.661,0.000,232.000,0.000,0.000
25,OFAV_SS_9DW37_P2.JPG,4.459E-4,179.474,0.093,214.353,-98.704,0.427
26,OFAV_SS_9DW37_P2.JPG,2.420E-4,167.776,108.251,206.072,-100.098,0.232
27,OFAV_SS_9DW37_P2.JPG,3.971E-4,186.176,0.000,216.333,0.942,0.380
28,OFAV_SS_9DW37_P2.JPG,2.235E-4,159.418,0.634,198.667,-1.118,0.214
29,OFAV_SS_9DW37_P2.JPG,0.114,184.220,0.000,219.000,0.000,0.000
30,OFAV_SS_9DW37_P2.JPG,0.045,171.222,0.000,217.000,0.000,0.000
