 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_OCX4.jpg,521,129.837,0.000,215.269,-88.458,520.188
2,OFRA_PP_OCX4.jpg,389,119.729,61.282,188.333,-90.591,388.021
3,OFRA_PP_OCX4.jpg,488,105.370,0.000,162.210,3.532,486.925
4,OFRA_PP_OCX4.jpg,339,105.589,0.333,166.738,6.452,338.142
5,OFRA_PP_OCX4.jpg,181798,142.630,0.000,217.000,0.000,0.000
6,OFRA_PP_OCX4.jpg,122282,125.443,0.000,207.000,0.000,0.000
7,OFRA_PP_OCX4.jpg,481,114.297,0.000,214.000,-84.741,480.021
8,OFRA_PP_OCX4.jpg,354,92.784,0.000,177.000,-86.100,352.817
9,OFRA_PP_OCX4.jpg,470,131.312,0.333,206.667,6.610,469.118
10,OFRA_PP_OCX4.jpg,361,108.007,0.039,168.137,5.425,359.611
11,OFRA_PP_OCX4.jpg,182539,152.437,0.000,233.000,0.000,0.000
12,OFRA_PP_OCX4.jpg,104611,128.140,0.000,220.000,0.000,0.000
13,OFRA_PP_OCX4.jpg,489,156.686,0.290,209.519,-87.653,488.410
14,OFRA_PP_OCX4.jpg,285,104.199,0.333,185.333,-91.614,284.113
15,OFRA_PP_OCX4.jpg,527,153.252,0.000,210.461,0.436,526.015
16,OFRA_PP_OCX4.jpg,327,129.384,0.117,181.499,-1.054,326.055
17,OFRA_PP_OCX4.jpg,213969,171.905,0.000,226.000,0.000,0.000
18,OFRA_PP_OCX4.jpg,84416,144.590,0.000,219.000,0.000,0.000
19,OFRA_PP_OCX4.jpg,491,118.905,52.609,201.490,-82.266,490.461
20,OFRA_PP_OCX4.jpg,351,74.550,0.051,144.810,-92.944,350.463
21,OFRA_PP_OCX4.jpg,529,107.053,0.005,199.542,5.214,528.186
22,OFRA_PP_OCX4.jpg,379,67.228,0.000,112.366,13.154,377.915
23,OFRA_PP_OCX4.jpg,194825,134.949,0.000,234.000,0.000,0.000
24,OFRA_PP_OCX4.jpg,105934,104.503,0.000,193.000,0.000,0.000
25,OFRA_PP_OCX4.jpg,486,116.004,0.000,189.387,-83.608,485.015
26,OFRA_PP_OCX4.jpg,303,70.955,0.000,127.576,-86.967,302.424
27,OFRA_PP_OCX4.jpg,504,137.296,0.307,204.333,9.837,503.400
28,OFRA_PP_OCX4.jpg,327,96.889,0.589,159.155,15.656,326.098
29,OFRA_PP_OCX4.jpg,198997,139.084,0.000,210.000,0.000,0.000
30,OFRA_PP_OCX4.jpg,96910,115.312,0.000,210.000,0.000,0.000
