 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_SP_8EV24.JPG,4.032E-4,202.383,169.667,227.333,-88.015,0.403
2,OFAV_SP_8EV24.JPG,3.156E-4,175.970,0.000,221.791,-105.796,0.315
3,OFAV_SP_8EV24.JPG,4.937E-4,199.432,0.000,237.000,5.803,0.493
4,OFAV_SP_8EV24.JPG,3.106E-4,199.430,172.020,224.847,4.059,0.310
5,OFAV_SP_8EV24.JPG,0.130,203.238,0.000,244.000,0.000,0.000
6,OFAV_SP_8EV24.JPG,0.091,198.439,0.000,243.000,0.000,0.000
7,OFAV_SP_8EV24.JPG,4.022E-4,202.031,125.333,237.188,-99.135,0.402
8,OFAV_SP_8EV24.JPG,2.767E-4,184.512,0.406,224.788,-111.186,0.276
9,OFAV_SP_8EV24.JPG,4.151E-4,200.571,139.598,226.949,2.478,0.415
10,OFAV_SP_8EV24.JPG,2.230E-4,157.557,0.010,221.328,4.122,0.222
11,OFAV_SP_8EV24.JPG,0.106,201.326,0.000,240.000,0.000,0.000
12,OFAV_SP_8EV24.JPG,0.055,193.650,0.000,238.000,0.000,0.000
13,OFAV_SP_8EV24.JPG,3.444E-4,185.738,1.029,218.371,-94.653,0.344
14,OFAV_SP_8EV24.JPG,2.319E-4,194.285,139.776,223.810,-92.468,0.232
15,OFAV_SP_8EV24.JPG,4.290E-4,191.133,156.992,220.186,5.870,0.429
16,OFAV_SP_8EV24.JPG,2.100E-4,184.920,0.333,220.333,2.726,0.210
17,OFAV_SP_8EV24.JPG,0.133,197.667,0.000,243.000,0.000,0.000
18,OFAV_SP_8EV24.JPG,0.079,191.824,0.000,232.000,0.000,0.000
19,OFAV_SP_8EV24.JPG,3.325E-4,199.518,171.125,224.000,-108.217,0.332
20,OFAV_SP_8EV24.JPG,2.728E-4,197.810,163.964,221.633,-107.504,0.272
21,OFAV_SP_8EV24.JPG,3.683E-4,174.878,0.026,220.306,6.855,0.368
22,OFAV_SP_8EV24.JPG,2.658E-4,189.553,0.469,225.779,7.339,0.266
23,OFAV_SP_8EV24.JPG,0.114,196.944,0.000,239.000,0.000,0.000
24,OFAV_SP_8EV24.JPG,0.057,188.397,0.000,235.000,0.000,0.000
25,OFAV_SP_8EV24.JPG,3.534E-4,169.267,0.177,218.545,-98.771,0.353
26,OFAV_SP_8EV24.JPG,2.897E-4,165.594,0.060,219.440,-97.516,0.290
27,OFAV_SP_8EV24.JPG,2.638E-4,191.351,158.444,221.000,3.468,0.264
28,OFAV_SP_8EV24.JPG,2.080E-4,190.169,0.615,217.436,2.203,0.208
29,OFAV_SP_8EV24.JPG,0.098,190.131,0.000,233.000,0.000,0.000
30,OFAV_SP_8EV24.JPG,0.057,184.864,0.000,224.000,0.000,0.000
