 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_PS_9AZ5.jpg,3.442E-4,183.020,0.166,238.029,-116.690,0.375
2,OFAV_PS_9AZ5.jpg,2.194E-4,186.761,129.568,218.667,-114.007,0.238
3,OFAV_PS_9AZ5.jpg,4.229E-4,195.600,0.405,226.035,4.783,0.461
4,OFAV_PS_9AZ5.jpg,2.345E-4,167.770,0.107,215.333,10.342,0.255
5,OFAV_PS_9AZ5.jpg,0.107,199.079,0.000,240.000,0.000,0.000
6,OFAV_PS_9AZ5.jpg,0.051,188.774,0.000,240.000,0.000,0.000
7,OFAV_PS_9AZ5.jpg,3.567E-4,163.062,0.100,202.641,-108.094,0.389
8,OFAV_PS_9AZ5.jpg,1.792E-4,162.190,0.420,207.135,-110.304,0.195
9,OFAV_PS_9AZ5.jpg,4.070E-4,164.307,0.612,204.292,-4.254,0.444
10,OFAV_PS_9AZ5.jpg,2.303E-4,151.538,0.694,202.976,9.256,0.250
11,OFAV_PS_9AZ5.jpg,0.107,178.125,0.000,220.000,0.000,0.000
12,OFAV_PS_9AZ5.jpg,0.038,163.271,0.000,220.000,0.000,0.000
13,OFAV_PS_9AZ5.jpg,3.525E-4,166.061,93.549,207.000,-64.044,0.385
14,OFAV_PS_9AZ5.jpg,1.976E-4,160.458,0.356,202.047,-81.180,0.215
15,OFAV_PS_9AZ5.jpg,4.254E-4,151.267,0.353,199.000,4.070,0.464
16,OFAV_PS_9AZ5.jpg,2.571E-4,151.955,75.843,204.580,12.854,0.280
17,OFAV_PS_9AZ5.jpg,0.128,163.104,0.000,217.000,0.000,0.000
18,OFAV_PS_9AZ5.jpg,0.053,156.375,0.000,217.000,0.000,0.000
