 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_SS_2EV44.jpg,2.713E-4,154.152,2.888,201.718,-89.449,0.291
2,OFAV_SS_2EV44.jpg,1.829E-4,131.587,0.741,177.265,-103.241,0.195
3,OFAV_SS_2EV44.jpg,2.479E-4,149.900,0.000,201.137,1.809,0.265
4,OFAV_SS_2EV44.jpg,1.075E-4,105.880,0.000,179.333,-2.793,0.115
5,OFAV_SS_2EV44.jpg,0.064,162.757,0.000,211.000,0.000,0.000
6,OFAV_SS_2EV44.jpg,0.014,134.960,0.000,210.000,0.000,0.000
7,OFAV_SS_2EV44.jpg,3.632E-4,132.752,0.083,197.445,-94.115,0.389
8,OFAV_SS_2EV44.jpg,2.167E-4,121.571,57.675,191.422,-87.241,0.232
9,OFAV_SS_2EV44.jpg,2.523E-4,148.332,1.005,202.333,13.173,0.270
10,OFAV_SS_2EV44.jpg,1.066E-4,99.821,0.492,180.667,11.310,0.114
11,OFAV_SS_2EV44.jpg,0.098,150.490,0.000,215.000,0.000,0.000
12,OFAV_SS_2EV44.jpg,0.026,133.961,0.000,215.000,0.000,0.000
13,OFAV_SS_2EV44.jpg,2.315E-4,136.206,0.091,196.234,-101.056,0.248
14,OFAV_SS_2EV44.jpg,1.292E-4,112.930,0.300,193.292,-96.981,0.138
15,OFAV_SS_2EV44.jpg,2.514E-4,141.691,0.841,195.311,4.764,0.269
16,OFAV_SS_2EV44.jpg,1.075E-4,130.108,0.756,182.667,1.397,0.115
17,OFAV_SS_2EV44.jpg,0.054,156.623,0.000,210.000,0.000,0.000
18,OFAV_SS_2EV44.jpg,0.013,124.313,0.000,206.000,0.000,0.000
19,OFAV_SS_2EV44.jpg,2.063E-4,148.328,0.208,209.512,-95.807,0.221
20,OFAV_SS_2EV44.jpg,1.413E-4,136.293,0.000,181.667,-94.236,0.151
21,OFAV_SS_2EV44.jpg,2.193E-4,165.743,0.190,211.381,0.909,0.235
22,OFAV_SS_2EV44.jpg,1.240E-4,96.157,0.000,206.000,-4.028,0.133
23,OFAV_SS_2EV44.jpg,0.044,175.388,0.000,219.000,0.000,0.000
24,OFAV_SS_2EV44.jpg,0.017,156.134,0.000,219.000,0.000,0.000
25,OFAV_SS_2EV44.jpg,1.769E-4,134.935,0.220,187.007,-109.597,0.189
26,OFAV_SS_2EV44.jpg,1.309E-4,106.411,0.418,170.004,-102.281,0.140
27,OFAV_SS_2EV44.jpg,2.228E-4,157.991,0.966,193.011,-6.958,0.238
28,OFAV_SS_2EV44.jpg,8.496E-5,89.889,0.318,165.333,-8.297,0.090
29,OFAV_SS_2EV44.jpg,0.037,162.133,0.000,203.000,0.000,0.000
30,OFAV_SS_2EV44.jpg,0.013,141.923,0.000,194.000,0.000,0.000
