 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_SS_8EV24.jpg,2.709E-4,159.615,57.457,189.989,-96.870,0.368
2,OFAV_SS_8EV24.jpg,1.718E-4,146.065,9.497,175.408,-98.130,0.234
3,OFAV_SS_8EV24.jpg,2.833E-4,156.879,0.958,186.358,17.295,0.385
4,OFAV_SS_8EV24.jpg,1.858E-4,132.346,0.138,189.942,10.037,0.253
5,OFAV_SS_8EV24.jpg,0.104,163.887,0.000,206.000,0.000,0.000
6,OFAV_SS_8EV24.jpg,0.046,148.813,0.000,206.000,0.000,0.000
7,OFAV_SS_8EV24.jpg,2.693E-4,143.374,0.394,176.955,-99.349,0.366
8,OFAV_SS_8EV24.jpg,1.831E-4,122.447,0.744,175.026,-97.125,0.248
9,OFAV_SS_8EV24.jpg,2.558E-4,155.659,0.261,179.276,14.300,0.348
10,OFAV_SS_8EV24.jpg,1.540E-4,128.612,0.301,174.598,20.344,0.209
11,OFAV_SS_8EV24.jpg,0.105,148.503,0.000,191.000,0.000,0.000
12,OFAV_SS_8EV24.jpg,0.051,136.177,0.000,191.000,0.000,0.000
13,OFAV_SS_8EV24.jpg,2.461E-4,163.691,0.000,191.000,-87.739,0.335
14,OFAV_SS_8EV24.jpg,1.578E-4,166.295,131.830,192.365,-94.715,0.214
15,OFAV_SS_8EV24.jpg,2.461E-4,182.741,3.180,209.875,6.049,0.334
16,OFAV_SS_8EV24.jpg,1.293E-4,142.846,26.162,197.775,15.255,0.176
17,OFAV_SS_8EV24.jpg,0.095,178.944,0.000,210.000,0.000,0.000
18,OFAV_SS_8EV24.jpg,0.048,169.479,0.000,210.000,0.000,0.000
19,OFAV_SS_8EV24.jpg,2.461E-4,157.404,34.149,202.443,-91.884,0.335
20,OFAV_SS_8EV24.jpg,1.513E-4,125.046,1.134,195.462,-95.528,0.206
21,OFAV_SS_8EV24.jpg,2.617E-4,157.469,0.724,194.047,4.616,0.356
22,OFAV_SS_8EV24.jpg,1.341E-4,102.057,0.479,198.333,7.640,0.182
23,OFAV_SS_8EV24.jpg,0.092,171.815,0.000,208.000,0.000,0.000
24,OFAV_SS_8EV24.jpg,0.038,153.495,0.000,207.000,0.000,0.000
25,OFAV_SS_8EV24.jpg,3.075E-4,151.074,75.709,183.119,-90.905,0.418
26,OFAV_SS_8EV24.jpg,1.944E-4,130.375,0.356,172.967,-91.909,0.264
27,OFAV_SS_8EV24.jpg,2.774E-4,147.444,0.100,185.077,15.578,0.377
28,OFAV_SS_8EV24.jpg,1.465E-4,128.186,64.536,170.333,13.422,0.199
29,OFAV_SS_8EV24.jpg,0.104,156.291,0.000,196.000,0.000,0.000
30,OFAV_SS_8EV24.jpg,0.051,141.659,0.000,196.000,0.000,0.000
