 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_2CX12_P1.JPG,5.183E-4,174.533,106.972,200.845,-96.116,0.512
2,OFRA_PP_2CX12_P1.JPG,3.479E-4,166.310,107.857,205.985,-94.050,0.343
3,OFRA_PP_2CX12_P1.JPG,5.316E-4,168.572,0.555,208.998,6.961,0.525
4,OFRA_PP_2CX12_P1.JPG,3.551E-4,155.714,0.197,198.083,11.991,0.350
5,OFRA_PP_2CX12_P1.JPG,0.202,176.359,0.000,233.000,0.000,0.000
6,OFRA_PP_2CX12_P1.JPG,0.122,167.261,0.000,227.000,0.000,0.000
7,OFRA_PP_2CX12_P1.JPG,3.785E-4,186.576,0.167,221.170,-105.499,0.374
8,OFRA_PP_2CX12_P1.JPG,2.571E-4,164.095,0.793,212.925,-104.534,0.254
9,OFRA_PP_2CX12_P1.JPG,4.387E-4,189.828,0.566,217.145,-0.801,0.433
10,OFRA_PP_2CX12_P1.JPG,2.704E-4,180.437,0.439,224.333,2.603,0.267
11,OFRA_PP_2CX12_P1.JPG,0.112,191.981,0.000,232.000,0.000,0.000
12,OFRA_PP_2CX12_P1.JPG,0.048,178.502,0.000,231.000,0.000,0.000
13,OFRA_PP_2CX12_P1.JPG,4.326E-4,194.063,162.145,223.817,71.822,0.427
14,OFRA_PP_2CX12_P1.JPG,3.000E-4,183.048,8.598,214.281,-106.026,0.296
15,OFRA_PP_2CX12_P1.JPG,4.214E-4,192.424,0.838,232.632,3.342,0.416
16,OFRA_PP_2CX12_P1.JPG,2.551E-4,190.023,0.217,224.988,0.690,0.252
17,OFRA_PP_2CX12_P1.JPG,0.152,193.570,0.000,244.000,0.000,0.000
18,OFRA_PP_2CX12_P1.JPG,0.062,185.165,0.000,238.000,0.000,0.000
19,OFRA_PP_2CX12_P1.JPG,5.316E-4,162.539,103.228,196.031,-99.299,0.525
20,OFRA_PP_2CX12_P1.JPG,3.367E-4,133.291,0.089,187.983,-99.978,0.332
21,OFRA_PP_2CX12_P1.JPG,5.173E-4,158.465,0.353,199.535,4.425,0.511
22,OFRA_PP_2CX12_P1.JPG,3.346E-4,156.391,0.000,196.092,3.151,0.331
23,OFRA_PP_2CX12_P1.JPG,0.176,166.454,0.000,230.000,0.000,0.000
24,OFRA_PP_2CX12_P1.JPG,0.087,154.330,0.000,230.000,0.000,0.000
25,OFRA_PP_2CX12_P1.JPG,4.846E-4,162.429,0.134,231.245,-106.943,0.478
26,OFRA_PP_2CX12_P1.JPG,3.163E-4,164.234,117.987,215.918,-106.327,0.313
27,OFRA_PP_2CX12_P1.JPG,5.071E-4,178.093,1.764,219.263,9.405,0.501
28,OFRA_PP_2CX12_P1.JPG,2.489E-4,164.597,119.466,187.630,9.230,0.246
29,OFRA_PP_2CX12_P1.JPG,0.179,176.860,0.000,234.000,0.000,0.000
30,OFRA_PP_2CX12_P1.JPG,0.076,166.337,0.000,226.000,0.000,0.000
