 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_SP_2JQ31_P2.jpg,3.900E-4,155.251,0.333,214.550,-91.202,0.409
2,OFAV_SP_2JQ31_P2.jpg,2.820E-4,167.551,120.152,217.000,-94.441,0.295
3,OFAV_SP_2JQ31_P2.jpg,3.437E-4,170.201,133.037,208.016,1.818,0.360
4,OFAV_SP_2JQ31_P2.jpg,2.412E-4,153.261,0.170,189.111,4.548,0.252
5,OFAV_SP_2JQ31_P2.jpg,0.135,175.978,0.000,235.000,0.000,0.000
6,OFAV_SP_2JQ31_P2.jpg,0.051,164.928,0.000,217.000,0.000,0.000
7,OFAV_SP_2JQ31_P2.jpg,3.736E-4,160.208,0.017,211.306,-76.065,0.391
8,OFAV_SP_2JQ31_P2.jpg,2.802E-4,140.091,0.093,207.816,-97.263,0.294
9,OFAV_SP_2JQ31_P2.jpg,3.764E-4,165.871,2.667,216.333,0.000,0.394
10,OFAV_SP_2JQ31_P2.jpg,2.403E-4,172.831,1.000,200.909,-0.651,0.251
11,OFAV_SP_2JQ31_P2.jpg,0.123,168.907,0.000,219.000,0.000,0.000
12,OFAV_SP_2JQ31_P2.jpg,0.061,160.711,0.000,218.000,0.000,0.000
13,OFAV_SP_2JQ31_P2.jpg,3.836E-4,177.414,1.624,215.480,-83.884,0.402
14,OFAV_SP_2JQ31_P2.jpg,2.567E-4,167.455,0.489,228.000,-97.958,0.268
15,OFAV_SP_2JQ31_P2.jpg,3.863E-4,181.409,0.335,216.667,5.670,0.405
16,OFAV_SP_2JQ31_P2.jpg,2.412E-4,173.964,0.983,218.333,5.839,0.253
17,OFAV_SP_2JQ31_P2.jpg,0.141,189.785,0.000,235.000,0.000,0.000
18,OFAV_SP_2JQ31_P2.jpg,0.074,180.003,0.000,232.000,0.000,0.000
19,OFAV_SP_2JQ31_P2.jpg,4.063E-4,143.755,0.000,214.036,-91.153,0.426
20,OFAV_SP_2JQ31_P2.jpg,2.376E-4,146.933,0.000,191.000,-90.000,0.249
21,OFAV_SP_2JQ31_P2.jpg,4.145E-4,164.220,0.000,215.303,1.131,0.434
22,OFAV_SP_2JQ31_P2.jpg,1.995E-4,154.465,118.333,199.959,0.785,0.209
23,OFAV_SP_2JQ31_P2.jpg,0.138,172.131,0.000,235.000,0.000,0.000
24,OFAV_SP_2JQ31_P2.jpg,0.053,163.783,0.000,221.000,0.000,0.000
25,OFAV_SP_2JQ31_P2.jpg,3.782E-4,192.371,0.296,219.777,-73.657,0.396
26,OFAV_SP_2JQ31_P2.jpg,2.657E-4,191.490,140.771,221.568,-85.872,0.278
27,OFAV_SP_2JQ31_P2.jpg,3.619E-4,170.678,0.400,212.591,6.054,0.379
28,OFAV_SP_2JQ31_P2.jpg,2.168E-4,177.070,0.596,199.893,5.064,0.227
29,OFAV_SP_2JQ31_P2.jpg,0.114,186.170,0.000,229.000,0.000,0.000
30,OFAV_SP_2JQ31_P2.jpg,0.042,172.329,0.000,224.000,0.000,0.000
