 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PS_8CX24.jpg,3.433E-4,125.179,71.668,160.833,-73.657,0.377
2,OFRA_PS_8CX24.jpg,1.984E-4,122.210,23.667,159.000,-90.000,0.218
3,OFRA_PS_8CX24.jpg,3.359E-4,129.803,0.853,154.192,-11.061,0.369
4,OFRA_PS_8CX24.jpg,1.861E-4,110.360,0.333,144.333,0.764,0.204
5,OFRA_PS_8CX24.jpg,0.114,133.424,0.000,175.000,0.000,0.000
6,OFRA_PS_8CX24.jpg,0.046,121.217,0.000,175.000,0.000,0.000
7,OFRA_PS_8CX24.jpg,3.581E-4,86.066,0.178,123.479,-95.553,0.394
8,OFRA_PS_8CX24.jpg,2.355E-4,69.666,31.386,117.046,-88.794,0.259
9,OFRA_PS_8CX24.jpg,4.240E-4,89.181,0.430,128.914,-3.013,0.466
10,OFRA_PS_8CX24.jpg,2.429E-4,85.230,40.864,127.269,-0.585,0.267
11,OFRA_PS_8CX24.jpg,0.128,93.972,0.000,152.000,0.000,0.000
12,OFRA_PS_8CX24.jpg,0.065,80.234,0.000,141.000,0.000,0.000
13,OFRA_PS_8CX24.jpg,3.450E-4,105.220,0.650,174.557,-85.885,0.379
14,OFRA_PS_8CX24.jpg,1.984E-4,89.968,43.021,142.333,-90.716,0.218
15,OFRA_PS_8CX24.jpg,4.232E-4,108.154,0.000,142.000,-1.675,0.466
16,OFRA_PS_8CX24.jpg,2.223E-4,93.523,36.155,151.047,7.046,0.244
17,OFRA_PS_8CX24.jpg,0.135,113.212,0.000,179.000,0.000,0.000
18,OFRA_PS_8CX24.jpg,0.061,105.807,0.000,179.000,0.000,0.000
19,OFRA_PS_8CX24.jpg,2.972E-4,101.147,0.000,147.833,-87.138,0.327
20,OFRA_PS_8CX24.jpg,2.157E-4,94.842,41.379,150.621,-87.368,0.237
21,OFRA_PS_8CX24.jpg,4.215E-4,115.187,0.411,147.641,4.038,0.464
22,OFRA_PS_8CX24.jpg,1.935E-4,92.988,0.684,138.803,9.583,0.213
23,OFRA_PS_8CX24.jpg,0.118,116.161,0.000,162.000,0.000,0.000
24,OFRA_PS_8CX24.jpg,0.049,105.074,0.000,162.000,0.000,0.000
25,OFRA_PS_8CX24.jpg,3.738E-4,92.088,52.667,117.371,-87.725,0.411
26,OFRA_PS_8CX24.jpg,2.478E-4,81.978,54.047,104.000,-91.718,0.272
27,OFRA_PS_8CX24.jpg,4.207E-4,86.039,0.059,133.980,1.685,0.463
28,OFRA_PS_8CX24.jpg,2.231E-4,77.524,43.193,109.444,-1.273,0.245
29,OFRA_PS_8CX24.jpg,0.157,100.899,0.000,144.000,0.000,0.000
30,OFRA_PS_8CX24.jpg,0.061,81.377,0.000,134.000,0.000,0.000
