 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_2CX12_P2.jpg,3.353E-4,152.117,107.552,185.264,-91.975,0.341
2,OFRA_PP_2CX12_P2.jpg,2.421E-4,130.183,76.594,177.927,-101.041,0.246
3,OFRA_PP_2CX12_P2.jpg,3.603E-4,147.740,60.567,190.376,5.528,0.366
4,OFRA_PP_2CX12_P2.jpg,2.258E-4,140.403,50.667,189.333,0.000,0.229
5,OFRA_PP_2CX12_P2.jpg,0.116,157.416,42.000,207.000,0.000,0.000
6,OFRA_PP_2CX12_P2.jpg,0.062,145.701,42.000,198.000,0.000,0.000
7,OFRA_PP_2CX12_P2.jpg,4.401E-4,130.245,48.077,162.333,-82.828,0.448
8,OFRA_PP_2CX12_P2.jpg,3.113E-4,119.363,76.158,169.374,-100.162,0.317
9,OFRA_PP_2CX12_P2.jpg,4.237E-4,131.391,76.556,169.958,5.477,0.431
10,OFRA_PP_2CX12_P2.jpg,2.412E-4,112.293,79.279,154.000,4.135,0.245
11,OFRA_PP_2CX12_P2.jpg,0.170,145.087,21.000,187.000,0.000,0.000
12,OFRA_PP_2CX12_P2.jpg,0.090,130.215,21.000,182.000,0.000,0.000
13,OFRA_PP_2CX12_P2.jpg,4.362E-4,122.407,52.015,172.631,-80.850,0.444
14,OFRA_PP_2CX12_P2.jpg,3.017E-4,101.483,47.956,176.371,-85.054,0.307
15,OFRA_PP_2CX12_P2.jpg,3.680E-4,109.711,31.982,158.945,4.950,0.375
16,OFRA_PP_2CX12_P2.jpg,2.412E-4,99.537,28.448,149.566,4.821,0.245
17,OFRA_PP_2CX12_P2.jpg,0.128,122.029,20.000,183.000,0.000,0.000
18,OFRA_PP_2CX12_P2.jpg,0.068,110.306,20.000,183.000,0.000,0.000
19,OFRA_PP_2CX12_P2.jpg,3.959E-4,162.876,87.241,209.000,-91.254,0.403
20,OFRA_PP_2CX12_P2.jpg,2.479E-4,136.657,78.702,207.000,-100.784,0.251
21,OFRA_PP_2CX12_P2.jpg,4.593E-4,148.892,90.667,186.000,0.000,0.468
22,OFRA_PP_2CX12_P2.jpg,2.950E-4,145.506,67.137,199.222,-1.123,0.300
23,OFRA_PP_2CX12_P2.jpg,0.153,168.925,57.000,216.000,0.000,0.000
24,OFRA_PP_2CX12_P2.jpg,0.066,149.372,57.000,215.000,0.000,0.000
25,OFRA_PP_2CX12_P2.jpg,3.786E-4,124.311,51.969,166.376,-97.017,0.385
26,OFRA_PP_2CX12_P2.jpg,2.652E-4,116.393,40.507,172.000,-103.885,0.270
27,OFRA_PP_2CX12_P2.jpg,3.853E-4,129.044,46.620,167.009,4.300,0.392
28,OFRA_PP_2CX12_P2.jpg,2.498E-4,114.986,50.306,170.294,4.653,0.254
29,OFRA_PP_2CX12_P2.jpg,0.117,138.402,28.000,178.000,0.000,0.000
30,OFRA_PP_2CX12_P2.jpg,0.053,120.995,28.000,175.000,0.000,0.000
