 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_1GT37_P2.jpg,3.594E-4,138.146,71.333,179.122,-90.699,0.420
2,OFRA_PP_1GT37_P2.jpg,2.216E-4,132.338,84.003,177.475,-97.407,0.258
3,OFRA_PP_1GT37_P2.jpg,3.506E-4,148.121,58.783,188.413,2.505,0.410
4,OFRA_PP_1GT37_P2.jpg,2.085E-4,136.693,67.147,169.333,1.206,0.243
5,OFRA_PP_1GT37_P2.jpg,0.165,154.718,54.000,209.000,0.000,0.000
6,OFRA_PP_1GT37_P2.jpg,0.059,139.078,54.000,209.000,0.000,0.000
7,OFRA_PP_1GT37_P2.jpg,3.652E-4,131.017,71.690,188.400,-85.179,0.427
8,OFRA_PP_1GT37_P2.jpg,2.610E-4,119.926,69.745,176.333,-90.963,0.305
9,OFRA_PP_1GT37_P2.jpg,4.206E-4,139.799,78.681,172.333,21.080,0.491
10,OFRA_PP_1GT37_P2.jpg,2.712E-4,132.608,81.363,176.654,6.033,0.317
11,OFRA_PP_1GT37_P2.jpg,0.186,144.054,56.000,197.000,0.000,0.000
12,OFRA_PP_1GT37_P2.jpg,0.082,131.245,56.000,197.000,0.000,0.000
13,OFRA_PP_1GT37_P2.jpg,4.250E-4,134.932,80.493,170.502,-92.066,0.497
14,OFRA_PP_1GT37_P2.jpg,2.981E-4,119.821,68.498,170.002,-92.106,0.349
15,OFRA_PP_1GT37_P2.jpg,3.761E-4,125.699,60.876,240.393,7.705,0.439
16,OFRA_PP_1GT37_P2.jpg,2.748E-4,128.810,63.969,167.627,11.041,0.321
17,OFRA_PP_1GT37_P2.jpg,0.179,132.883,50.000,249.000,0.000,0.000
18,OFRA_PP_1GT37_P2.jpg,0.095,125.521,50.000,193.000,0.000,0.000
19,OFRA_PP_1GT37_P2.jpg,3.397E-4,138.562,69.968,179.800,-101.527,0.397
20,OFRA_PP_1GT37_P2.jpg,2.486E-4,127.640,75.066,167.516,-93.545,0.290
21,OFRA_PP_1GT37_P2.jpg,3.703E-4,150.058,107.211,178.140,-0.339,0.433
22,OFRA_PP_1GT37_P2.jpg,2.150E-4,131.136,78.816,171.020,1.753,0.251
23,OFRA_PP_1GT37_P2.jpg,0.162,150.415,49.000,194.000,0.000,0.000
24,OFRA_PP_1GT37_P2.jpg,0.071,137.781,49.000,194.000,0.000,0.000
25,OFRA_PP_1GT37_P2.jpg,4.410E-4,152.069,107.343,181.667,-90.949,0.516
26,OFRA_PP_1GT37_P2.jpg,2.865E-4,134.263,84.423,177.368,-96.437,0.335
27,OFRA_PP_1GT37_P2.jpg,4.046E-4,144.873,85.172,169.667,1.861,0.473
28,OFRA_PP_1GT37_P2.jpg,2.529E-4,137.601,91.069,168.665,-2.648,0.296
29,OFRA_PP_1GT37_P2.jpg,0.214,155.882,50.000,206.000,0.000,0.000
30,OFRA_PP_1GT37_P2.jpg,0.085,143.240,50.000,197.000,0.000,0.000
