 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_2GT41_P2.jpg,4.431E-4,159.916,93.144,190.926,-116.745,0.502
2,OFRA_PP_2GT41_P2.jpg,2.480E-4,159.535,132.630,178.667,-116.887,0.281
3,OFRA_PP_2GT41_P2.jpg,3.754E-4,147.968,100.163,188.297,22.949,0.425
4,OFRA_PP_2GT41_P2.jpg,2.060E-4,144.862,98.798,185.333,3.468,0.233
5,OFRA_PP_2GT41_P2.jpg,0.142,172.253,83.000,231.000,0.000,0.000
6,OFRA_PP_2GT41_P2.jpg,0.046,165.665,83.000,220.000,0.000,0.000
7,OFRA_PP_2GT41_P2.jpg,4.306E-4,117.466,50.029,169.010,-97.485,0.487
8,OFRA_PP_2GT41_P2.jpg,2.767E-4,116.834,46.444,189.338,-104.349,0.313
9,OFRA_PP_2GT41_P2.jpg,3.653E-4,120.503,52.264,159.505,17.354,0.414
10,OFRA_PP_2GT41_P2.jpg,2.394E-4,86.352,48.984,143.430,12.043,0.270
11,OFRA_PP_2GT41_P2.jpg,0.170,124.510,23.000,222.000,0.000,0.000
12,OFRA_PP_2GT41_P2.jpg,0.062,114.622,23.000,222.000,0.000,0.000
13,OFRA_PP_2GT41_P2.jpg,4.982E-4,115.899,48.513,155.575,-105.601,0.564
14,OFRA_PP_2GT41_P2.jpg,2.876E-4,105.827,29.116,155.135,-117.121,0.325
15,OFRA_PP_2GT41_P2.jpg,0.202,115.068,12.000,199.000,0.000,0.000
16,OFRA_PP_2GT41_P2.jpg,0.068,99.563,12.000,172.000,0.000,0.000
17,OFRA_PP_2GT41_P2.jpg,4.539E-4,134.605,77.032,180.506,-95.515,0.514
18,OFRA_PP_2GT41_P2.jpg,2.402E-4,110.617,65.825,147.952,-105.843,0.271
19,OFRA_PP_2GT41_P2.jpg,4.322E-4,126.061,48.290,180.953,-101.634,0.490
20,OFRA_PP_2GT41_P2.jpg,2.581E-4,107.203,53.247,151.022,-101.853,0.292
21,OFRA_PP_2GT41_P2.jpg,3.731E-4,124.507,43.815,173.872,10.091,0.423
22,OFRA_PP_2GT41_P2.jpg,2.036E-4,134.615,99.848,174.088,5.274,0.230
23,OFRA_PP_2GT41_P2.jpg,0.140,132.429,35.000,187.000,0.000,0.000
24,OFRA_PP_2GT41_P2.jpg,0.049,118.791,35.000,187.000,0.000,0.000
25,OFRA_PP_2GT41_P2.jpg,4.446E-4,137.732,85.564,176.725,-95.631,0.503
26,OFRA_PP_2GT41_P2.jpg,2.285E-4,114.593,75.155,170.776,-95.477,0.259
27,OFRA_PP_2GT41_P2.jpg,3.645E-4,123.564,68.128,167.858,7.853,0.413
28,OFRA_PP_2GT41_P2.jpg,2.309E-4,128.560,53.126,176.550,3.094,0.261
29,OFRA_PP_2GT41_P2.jpg,0.163,136.780,41.000,195.000,0.000,0.000
30,OFRA_PP_2GT41_P2.jpg,0.058,128.750,41.000,195.000,0.000,0.000
