 ,Label,Area,Mean,Min,Max,Angle,Length
1,IMG_3872.jpg,2.637E-4,141.223,15.004,180.590,-71.139,0.367
2,IMG_3872.jpg,1.817E-4,123.054,1.931,170.333,-97.368,0.252
3,IMG_3872.jpg,0.099,144.390,0.000,192.000,0.000,0.000
4,IMG_3872.jpg,0.064,135.508,0.000,189.000,0.000,0.000
5,IMG_3872.jpg,2.808E-4,130.102,0.333,169.163,-60.884,0.390
6,IMG_3872.jpg,2.157E-4,112.324,2.692,147.093,-48.504,0.299
7,IMG_3872.jpg,0.000,NaN,255.000,0.000,-2.332,0.477
8,IMG_3872.jpg,1.615E-4,123.151,0.000,174.962,-89.449,0.224
9,IMG_3872.jpg,3.324E-4,130.462,1.277,164.112,-2.675,0.462
10,IMG_3872.jpg,2.188E-4,124.217,1.838,156.554,6.923,0.304
11,IMG_3872.jpg,0.122,137.723,0.000,183.000,-87.169,0.393
12,IMG_3872.jpg,0.068,126.689,0.000,183.000,-93.483,0.248
13,IMG_3872.jpg,2.699E-4,142.639,0.312,189.448,-84.060,0.375
14,IMG_3872.jpg,1.698E-4,112.102,1.010,180.333,-81.573,0.235
15,IMG_3872.jpg,3.582E-4,146.969,0.000,190.000,0.744,0.498
16,IMG_3872.jpg,2.162E-4,146.282,1.137,185.054,3.705,0.300
17,IMG_3872.jpg,0.143,158.860,0.000,199.000,0.000,0.000
18,IMG_3872.jpg,0.056,132.065,0.000,199.000,0.000,0.000
19,IMG_3872.jpg,2.359E-4,145.281,0.333,185.478,-87.739,0.328
20,IMG_3872.jpg,1.832E-4,131.380,36.314,184.297,-91.456,0.254
21,IMG_3872.jpg,3.566E-4,136.684,0.081,183.170,-0.747,0.496
22,IMG_3872.jpg,2.137E-4,140.183,92.919,173.931,5.006,0.296
23,IMG_3872.jpg,0.122,149.367,0.000,188.000,0.000,0.000
24,IMG_3872.jpg,0.060,135.604,0.000,188.000,0.000,0.000
25,IMG_3872.jpg,2.854E-4,140.348,38.432,182.105,-94.367,0.396
26,IMG_3872.jpg,2.013E-4,100.028,0.203,157.843,-94.421,0.280
27,IMG_3872.jpg,3.721E-4,142.205,0.667,184.000,1.591,0.517
28,IMG_3872.jpg,2.266E-4,106.422,0.088,155.968,4.981,0.314
29,IMG_3872.jpg,0.147,146.086,0.000,195.000,0.000,0.000
30,IMG_3872.jpg,0.069,125.497,0.000,195.000,0.000,0.000
