 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_2GT38.jpg,3.197E-4,144.580,1.106,181.794,-70.084,0.433
2,OFRA_PP_2GT38.jpg,1.800E-4,115.507,1.064,149.624,-96.953,0.244
3,OFRA_PP_2GT38.jpg,3.414E-4,139.960,85.418,165.333,8.802,0.463
4,OFRA_PP_2GT38.jpg,1.876E-4,120.784,0.078,171.372,2.663,0.254
5,OFRA_PP_2GT38.jpg,0.145,150.482,0.000,195.000,0.000,0.000
6,OFRA_PP_2GT38.jpg,0.063,133.582,0.000,189.000,0.000,0.000
7,OFRA_PP_2GT38.jpg,2.593E-4,133.520,0.403,176.333,-97.245,0.351
8,OFRA_PP_2GT38.jpg,1.800E-4,127.980,81.582,174.087,-100.491,0.243
9,OFRA_PP_2GT38.jpg,2.974E-4,118.670,0.333,157.733,13.120,0.403
10,OFRA_PP_2GT38.jpg,2.126E-4,122.247,1.315,158.293,5.301,0.287
11,OFRA_PP_2GT38.jpg,0.157,139.603,0.000,183.000,0.000,0.000
12,OFRA_PP_2GT38.jpg,0.072,126.256,0.000,183.000,0.000,0.000
13,OFRA_PP_2GT38.jpg,3.050E-4,155.694,0.171,190.752,-88.363,0.413
14,OFRA_PP_2GT38.jpg,1.908E-4,102.029,0.134,183.290,-95.906,0.258
15,OFRA_PP_2GT38.jpg,3.268E-4,149.622,54.040,187.613,-2.291,0.443
16,OFRA_PP_2GT38.jpg,2.207E-4,138.130,0.252,180.078,-4.529,0.299
17,OFRA_PP_2GT38.jpg,0.169,160.251,0.000,199.000,0.000,0.000
18,OFRA_PP_2GT38.jpg,0.056,130.381,0.000,199.000,0.000,0.000
19,OFRA_PP_2GT38.jpg,2.887E-4,149.100,38.185,183.292,-103.092,0.391
20,OFRA_PP_2GT38.jpg,1.751E-4,101.429,0.454,150.667,-106.631,0.237
21,OFRA_PP_2GT38.jpg,3.110E-4,107.840,0.166,168.093,5.631,0.421
22,OFRA_PP_2GT38.jpg,1.897E-4,121.365,0.333,180.000,1.317,0.257
23,OFRA_PP_2GT38.jpg,0.185,152.799,0.000,188.000,0.000,0.000
24,OFRA_PP_2GT38.jpg,0.071,138.143,0.000,188.000,0.000,0.000
25,OFRA_PP_2GT38.jpg,2.898E-4,134.296,44.055,185.985,-92.153,0.393
26,OFRA_PP_2GT38.jpg,1.990E-4,119.103,62.379,168.923,-102.665,0.269
27,OFRA_PP_2GT38.jpg,3.447E-4,122.098,1.454,187.022,2.537,0.466
28,OFRA_PP_2GT38.jpg,2.191E-4,95.592,0.261,164.333,-5.143,0.296
29,OFRA_PP_2GT38.jpg,0.181,148.528,0.000,195.000,0.000,0.000
30,OFRA_PP_2GT38.jpg,0.070,124.104,0.000,195.000,0.000,0.000
