 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PS_6GT17.JPG,4.826E-4,181.285,14.776,219.000,-94.371,0.477
2,OFRA_PS_6GT17.JPG,2.591E-4,165.364,0.977,207.000,-100.244,0.256
3,OFRA_PS_6GT17.JPG,4.958E-4,185.391,0.021,210.578,4.616,0.489
4,OFRA_PS_6GT17.JPG,2.520E-4,167.249,96.065,208.667,2.095,0.249
5,OFRA_PS_6GT17.JPG,0.159,195.160,0.000,227.000,0.000,0.000
6,OFRA_PS_6GT17.JPG,0.058,177.354,0.000,221.000,0.000,0.000
7,OFRA_PS_6GT17.JPG,5.071E-4,184.842,0.097,223.806,-91.848,0.501
8,OFRA_PS_6GT17.JPG,2.847E-4,167.187,0.584,211.556,-104.387,0.281
9,OFRA_PS_6GT17.JPG,4.112E-4,201.642,1.318,220.284,-6.435,0.406
10,OFRA_PS_6GT17.JPG,1.877E-4,186.598,2.000,213.667,0.000,0.185
11,OFRA_PS_6GT17.JPG,0.152,203.529,0.000,230.000,0.000,0.000
12,OFRA_PS_6GT17.JPG,0.049,187.110,0.000,224.000,0.000,0.000
13,OFRA_PS_6GT17.JPG,4.367E-4,189.216,0.440,217.787,-94.697,0.432
14,OFRA_PS_6GT17.JPG,3.020E-4,173.895,0.293,220.271,-103.707,0.298
15,OFRA_PS_6GT17.JPG,3.193E-4,191.116,0.308,218.077,1.102,0.315
16,OFRA_PS_6GT17.JPG,2.183E-4,185.857,0.333,213.000,0.000,0.215
17,OFRA_PS_6GT17.JPG,0.181,200.769,0.000,241.000,0.000,0.000
18,OFRA_PS_6GT17.JPG,0.057,186.710,0.000,224.000,0.000,0.000
