 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_6GT17.jpg,4.423E-4,91.812,0.403,176.000,-118.831,0.469
2,OFRA_PP_6GT17.jpg,2.243E-4,96.170,43.497,168.694,-122.681,0.237
3,OFRA_PP_6GT17.jpg,5.336E-4,98.834,0.176,163.436,-3.053,0.566
4,OFRA_PP_6GT17.jpg,2.668E-4,87.366,0.333,136.867,-0.764,0.282
5,OFRA_PP_6GT17.jpg,0.203,115.275,0.000,208.000,0.000,0.000
6,OFRA_PP_6GT17.jpg,0.042,86.136,0.000,183.000,0.000,0.000
7,OFRA_PP_6GT17.jpg,3.847E-4,132.555,0.015,174.485,-94.236,0.408
8,OFRA_PP_6GT17.jpg,2.633E-4,128.877,64.973,171.171,-91.548,0.279
9,OFRA_PP_6GT17.jpg,4.583E-4,143.522,0.000,179.721,-1.332,0.486
10,OFRA_PP_6GT17.jpg,2.278E-4,117.394,57.250,174.906,1.790,0.241
11,OFRA_PP_6GT17.jpg,0.199,144.401,0.000,191.000,0.000,0.000
12,OFRA_PP_6GT17.jpg,0.062,124.850,0.000,191.000,0.000,0.000
13,OFRA_PP_6GT17.jpg,4.680E-4,97.877,0.000,154.935,-110.913,0.496
14,OFRA_PP_6GT17.jpg,1.923E-4,89.598,0.473,158.097,-100.685,0.203
15,OFRA_PP_6GT17.jpg,5.017E-4,113.977,0.333,157.667,-2.437,0.531
16,OFRA_PP_6GT17.jpg,1.923E-4,117.270,66.654,158.111,1.061,0.203
17,OFRA_PP_6GT17.jpg,0.183,126.080,0.000,187.000,0.000,0.000
18,OFRA_PP_6GT17.jpg,0.036,98.957,0.000,174.000,0.000,0.000
19,OFRA_PP_6GT17.jpg,3.909E-4,61.808,0.000,103.522,-114.702,0.415
20,OFRA_PP_6GT17.jpg,1.711E-4,48.172,0.071,95.204,-102.011,0.181
21,OFRA_PP_6GT17.jpg,5.265E-4,88.431,0.000,128.550,-19.290,0.559
22,OFRA_PP_6GT17.jpg,1.835E-4,59.640,0.025,112.683,-7.815,0.194
23,OFRA_PP_6GT17.jpg,0.151,82.254,0.000,153.000,0.000,0.000
24,OFRA_PP_6GT17.jpg,0.036,73.318,0.000,138.000,0.000,0.000
25,OFRA_PP_6GT17.jpg,4.627E-4,118.528,0.220,170.970,-106.489,0.491
26,OFRA_PP_6GT17.jpg,2.313E-4,118.313,68.478,160.323,-104.250,0.245
27,OFRA_PP_6GT17.jpg,5.478E-4,125.138,45.609,163.082,-2.603,0.581
28,OFRA_PP_6GT17.jpg,2.703E-4,95.465,0.342,154.333,1.507,0.286
29,OFRA_PP_6GT17.jpg,0.235,130.071,0.000,195.000,0.000,0.000
30,OFRA_PP_6GT17.jpg,0.070,115.982,0.000,195.000,0.000,0.000
