 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_6GT17.jpg,3.592E-4,91.731,21.889,142.250,-90.531,0.393
2,OFRA_PP_6GT17.jpg,1.402E-4,88.186,41.937,136.429,-92.726,0.153
3,OFRA_PP_6GT17.jpg,4.811E-4,104.638,0.048,166.937,-5.553,0.527
4,OFRA_PP_6GT17.jpg,2.870E-4,86.232,2.408,148.971,-3.991,0.314
5,OFRA_PP_6GT17.jpg,0.143,112.642,0.000,197.000,0.000,0.000
6,OFRA_PP_6GT17.jpg,0.067,98.543,0.000,183.000,0.000,0.000
7,OFRA_PP_6GT17.jpg,3.343E-4,125.781,6.821E-12,172.000,-95.143,0.366
8,OFRA_PP_6GT17.jpg,1.833E-4,130.309,69.873,168.873,-88.958,0.200
9,OFRA_PP_6GT17.jpg,4.529E-4,148.213,0.381,174.568,-8.011,0.497
10,OFRA_PP_6GT17.jpg,2.571E-4,116.107,0.188,179.344,-10.437,0.282
11,OFRA_PP_6GT17.jpg,0.170,144.452,0.000,191.000,0.000,0.000
12,OFRA_PP_6GT17.jpg,0.069,130.298,0.000,191.000,0.000,0.000
13,OFRA_PP_6GT17.jpg,3.426E-4,103.308,1.385,160.667,-90.556,0.375
14,OFRA_PP_6GT17.jpg,1.601E-4,77.089,0.000,148.667,-91.193,0.175
15,OFRA_PP_6GT17.jpg,4.487E-4,124.381,0.005,167.652,-0.424,0.492
16,OFRA_PP_6GT17.jpg,2.032E-4,104.607,57.273,164.929,2.816,0.222
17,OFRA_PP_6GT17.jpg,0.147,123.723,0.000,183.000,0.000,0.000
18,OFRA_PP_6GT17.jpg,0.037,101.761,0.000,177.000,0.000,0.000
19,OFRA_PP_6GT17.jpg,3.293E-4,66.307,0.000,121.424,-89.421,0.361
20,OFRA_PP_6GT17.jpg,1.535E-4,43.642,0.000,94.536,-88.755,0.168
21,OFRA_PP_6GT17.jpg,4.089E-4,80.290,0.000,131.122,-1.397,0.448
22,OFRA_PP_6GT17.jpg,2.065E-4,73.210,0.333,114.532,0.924,0.226
23,OFRA_PP_6GT17.jpg,0.146,81.046,0.000,153.000,0.000,0.000
24,OFRA_PP_6GT17.jpg,0.038,72.330,0.000,137.000,0.000,0.000
25,OFRA_PP_6GT17.jpg,3.957E-4,134.760,84.235,167.000,-106.607,0.433
26,OFRA_PP_6GT17.jpg,2.240E-4,86.127,0.333,163.475,-104.657,0.245
27,OFRA_PP_6GT17.jpg,4.886E-4,127.394,0.333,161.299,-1.559,0.536
28,OFRA_PP_6GT17.jpg,2.397E-4,92.303,1.061E-11,158.111,2.386,0.263
29,OFRA_PP_6GT17.jpg,0.204,129.345,0.000,195.000,0.000,0.000
30,OFRA_PP_6GT17.jpg,0.064,113.644,0.000,195.000,0.000,0.000
