 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_8HS23.jpg,458,122.691,0.485,215.333,-94.514,457.419
2,OFRA_PP_8HS23.jpg,281,92.343,0.892,171.213,-94.917,280.030
3,OFRA_PP_8HS23.jpg,508,127.701,0.000,188.527,10.578,506.609
4,OFRA_PP_8HS23.jpg,348,115.393,0.000,189.759,16.082,346.562
5,OFRA_PP_8HS23.jpg,158637,139.412,0.000,218.000,0.000,0.000
6,OFRA_PP_8HS23.jpg,72249,114.966,0.000,200.000,0.000,0.000
7,OFRA_PP_8HS23.jpg,437,119.032,0.018,199.333,-105.566,435.992
8,OFRA_PP_8HS23.jpg,283,116.882,0.096,189.621,-104.775,282.335
9,OFRA_PP_8HS23.jpg,539,117.096,0.160,174.473,3.835,538.205
10,OFRA_PP_8HS23.jpg,324,96.198,0.171,187.858,6.927,323.360
11,OFRA_PP_8HS23.jpg,146511,142.001,0.000,222.000,0.000,0.000
12,OFRA_PP_8HS23.jpg,75612,117.393,0.000,207.000,0.000,0.000
13,OFRA_PP_8HS23.jpg,439,122.849,0.000,184.000,-91.177,438.092
14,OFRA_PP_8HS23.jpg,280,92.998,0.000,142.656,-91.848,279.145
15,OFRA_PP_8HS23.jpg,379,133.970,0.000,180.429,1.364,378.107
16,OFRA_PP_8HS23.jpg,245,83.180,0.000,150.000,4.236,243.666
17,OFRA_PP_8HS23.jpg,118233,135.542,0.000,191.000,0.000,0.000
18,OFRA_PP_8HS23.jpg,57549,112.137,0.000,191.000,0.000,0.000
19,OFRA_PP_8HS23.jpg,481,100.653,0.000,191.000,-90.358,480.009
20,OFRA_PP_8HS23.jpg,343,81.397,0.000,182.117,-92.010,342.210
21,OFRA_PP_8HS23.jpg,323,101.288,0.211,179.155,4.808,322.134
22,OFRA_PP_8HS23.jpg,193,92.145,53.476,170.019,10.784,192.398
23,OFRA_PP_8HS23.jpg,104187,123.021,0.000,197.000,0.000,0.000
24,OFRA_PP_8HS23.jpg,45759,91.469,0.000,197.000,0.000,0.000
25,OFRA_PP_8HS23.jpg,383,118.714,0.135,173.862,-93.155,381.578
26,OFRA_PP_8HS23.jpg,241,95.935,54.606,170.658,-99.345,240.187
27,OFRA_PP_8HS23.jpg,516,112.735,0.264,188.554,7.705,514.646
28,OFRA_PP_8HS23.jpg,347,84.648,0.525,146.366,4.475,346.055
29,OFRA_PP_8HS23.jpg,151842,125.075,0.000,201.000,0.000,0.000
30,OFRA_PP_8HS23.jpg,81492,105.203,0.000,201.000,0.000,0.000
