 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_9GT30 P1.jpg,4.118E-4,157.071,65.047,216.667,-90.503,0.433
2,OFRA_PP_9GT30 P1.jpg,2.487E-4,121.985,67.474,197.530,-102.619,0.261
3,OFRA_PP_9GT30 P1.jpg,4.100E-4,151.046,0.000,204.333,5.057,0.431
4,OFRA_PP_9GT30 P1.jpg,2.613E-4,106.277,0.155,197.062,3.972,0.274
5,OFRA_PP_9GT30 P1.jpg,0.127,155.356,0.000,221.000,0.000,0.000
6,OFRA_PP_9GT30 P1.jpg,0.065,125.695,0.000,218.000,0.000,0.000
7,OFRA_PP_9GT30 P1.jpg,4.262E-4,163.024,0.014,225.000,-88.544,0.448
8,OFRA_PP_9GT30 P1.jpg,2.712E-4,124.367,74.133,183.333,-91.528,0.285
9,OFRA_PP_9GT30 P1.jpg,4.460E-4,161.449,0.000,222.000,4.648,0.469
10,OFRA_PP_9GT30 P1.jpg,2.694E-4,106.186,0.000,205.345,11.611,0.283
11,OFRA_PP_9GT30 P1.jpg,0.182,172.793,0.000,248.000,0.000,0.000
12,OFRA_PP_9GT30 P1.jpg,0.072,144.284,0.000,238.000,0.000,0.000
13,OFRA_PP_9GT30 P1.jpg,3.613E-4,153.455,0.000,217.333,-90.000,0.380
14,OFRA_PP_9GT30 P1.jpg,2.541E-4,100.357,1.598,177.027,-94.086,0.266
15,OFRA_PP_9GT30 P1.jpg,4.451E-4,134.435,0.307,202.333,2.793,0.468
16,OFRA_PP_9GT30 P1.jpg,2.532E-4,105.639,0.057,200.876,3.270,0.266
17,OFRA_PP_9GT30 P1.jpg,0.157,159.708,0.000,224.000,0.000,0.000
18,OFRA_PP_9GT30 P1.jpg,0.072,133.130,0.000,224.000,0.000,0.000
19,OFRA_PP_9GT30 P1.jpg,4.640E-4,164.834,0.171,219.848,-94.014,0.488
20,OFRA_PP_9GT30 P1.jpg,2.856E-4,108.639,0.084,198.333,-86.186,0.300
21,OFRA_PP_9GT30 P1.jpg,4.830E-4,153.107,0.000,219.642,2.573,0.507
22,OFRA_PP_9GT30 P1.jpg,3.208E-4,125.585,0.162,205.464,4.844,0.337
23,OFRA_PP_9GT30 P1.jpg,0.213,174.974,0.000,233.000,0.000,0.000
24,OFRA_PP_9GT30 P1.jpg,0.082,144.002,0.000,231.000,0.000,0.000
25,OFRA_PP_9GT30 P1.jpg,4.451E-4,125.987,0.000,198.953,-85.815,0.468
26,OFRA_PP_9GT30 P1.jpg,2.928E-4,67.410,0.000,175.667,-91.061,0.308
27,OFRA_PP_9GT30 P1.jpg,4.938E-4,110.940,0.000,165.667,3.145,0.519
28,OFRA_PP_9GT30 P1.jpg,2.955E-4,105.958,1.810,183.296,7.386,0.310
29,OFRA_PP_9GT30 P1.jpg,0.208,134.227,0.000,203.000,0.000,0.000
30,OFRA_PP_9GT30 P1.jpg,0.080,108.586,0.000,203.000,0.000,0.000
