 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_9GT30 P1.jpg,406,152.042,67.247,215.975,-90.424,405.011
2,OFRA_PP_9GT30 P1.jpg,277,56.292,0.333,143.000,-92.490,276.261
3,OFRA_PP_9GT30 P1.jpg,397,129.679,0.260,206.985,2.169,396.284
4,OFRA_PP_9GT30 P1.jpg,265,106.743,0.197,182.409,3.252,264.426
5,OFRA_PP_9GT30 P1.jpg,123906,149.881,0.000,221.000,0.000,0.000
6,OFRA_PP_9GT30 P1.jpg,58293,114.819,0.000,212.000,0.000,0.000
7,OFRA_PP_9GT30 P1.jpg,451,159.040,2.425E-12,223.844,-88.091,450.250
8,OFRA_PP_9GT30 P1.jpg,277,95.107,0.000,192.688,-88.132,276.147
9,OFRA_PP_9GT30 P1.jpg,526,149.593,0.000,210.390,-0.327,525.009
10,OFRA_PP_9GT30 P1.jpg,283,124.576,0.617,220.199,2.437,282.255
11,OFRA_PP_9GT30 P1.jpg,152130,166.098,0.000,246.000,0.000,0.000
12,OFRA_PP_9GT30 P1.jpg,54615,128.979,0.000,238.000,0.000,0.000
13,OFRA_PP_9GT30 P1.jpg,391,153.664,0.000,219.510,-89.559,390.012
14,OFRA_PP_9GT30 P1.jpg,247,92.823,0.224,182.260,-93.489,246.457
15,OFRA_PP_9GT30 P1.jpg,524,142.223,0.220,206.577,3.289,522.861
16,OFRA_PP_9GT30 P1.jpg,304,111.192,0.000,202.690,2.268,303.238
17,OFRA_PP_9GT30 P1.jpg,130779,151.571,0.000,224.000,0.000,0.000
18,OFRA_PP_9GT30 P1.jpg,66087,125.078,0.000,224.000,0.000,0.000
19,OFRA_PP_9GT30 P1.jpg,506,145.583,0.000,215.887,-87.274,504.571
20,OFRA_PP_9GT30 P1.jpg,289,90.255,0.014,198.472,-91.193,288.062
21,OFRA_PP_9GT30 P1.jpg,583,166.091,0.000,219.498,2.066,582.379
22,OFRA_PP_9GT30 P1.jpg,316,97.712,0.000,166.016,2.182,315.228
23,OFRA_PP_9GT30 P1.jpg,250818,177.285,0.000,233.000,0.000,0.000
24,OFRA_PP_9GT30 P1.jpg,83415,139.944,0.000,231.000,0.000,0.000
25,OFRA_PP_9GT30 P1.jpg,523,116.611,0.000,198.333,-89.671,522.009
26,OFRA_PP_9GT30 P1.jpg,295,57.125,0.007,120.667,-88.247,294.138
27,OFRA_PP_9GT30 P1.jpg,541,113.300,0.119,175.333,-1.273,540.133
28,OFRA_PP_9GT30 P1.jpg,343,94.081,0.000,172.842,-1.507,342.118
29,OFRA_PP_9GT30 P1.jpg,195381,132.765,0.000,203.000,0.000,0.000
30,OFRA_PP_9GT30 P1.jpg,81108,105.211,0.000,203.000,0.000,0.000
