 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_SS_9AZ81.jpg,3.855E-4,134.041,38.275,187.667,-99.379,0.418
2,OFAV_SS_9AZ81.jpg,2.389E-4,119.979,36.506,190.174,-101.070,0.259
3,OFAV_SS_9AZ81.jpg,3.330E-4,135.114,44.571,185.646,2.337,0.361
4,OFAV_SS_9AZ81.jpg,2.381E-4,120.782,60.352,177.260,-1.228,0.258
5,OFAV_SS_9AZ81.jpg,0.120,149.513,23.000,225.000,0.000,0.000
6,OFAV_SS_9AZ81.jpg,0.051,126.633,23.000,221.000,0.000,0.000
7,OFAV_SS_9AZ81.jpg,2.940E-4,172.542,89.056,229.017,-88.345,0.319
8,OFAV_SS_9AZ81.jpg,2.093E-4,143.558,73.992,225.829,-87.207,0.227
9,OFAV_SS_9AZ81.jpg,3.830E-4,128.924,57.841,218.485,8.669,0.415
10,OFAV_SS_9AZ81.jpg,2.330E-4,145.595,72.333,220.000,2.925,0.253
11,OFAV_SS_9AZ81.jpg,0.125,165.203,21.000,233.000,0.000,0.000
12,OFAV_SS_9AZ81.jpg,0.051,139.465,21.000,231.000,0.000,0.000
13,OFAV_SS_9AZ81.jpg,3.203E-4,143.558,73.447,181.142,-99.762,0.347
14,OFAV_SS_9AZ81.jpg,2.177E-4,102.736,50.994,167.268,-106.314,0.236
15,OFAV_SS_9AZ81.jpg,3.169E-4,110.124,48.092,192.074,4.917,0.344
16,OFAV_SS_9AZ81.jpg,2.144E-4,99.904,32.039,160.333,7.294,0.232
17,OFAV_SS_9AZ81.jpg,0.101,132.017,20.000,202.000,0.000,0.000
18,OFAV_SS_9AZ81.jpg,0.043,114.432,20.000,201.000,0.000,0.000
19,OFAV_SS_9AZ81.jpg,3.177E-4,162.419,99.000,213.289,-91.991,0.344
20,OFAV_SS_9AZ81.jpg,1.983E-4,149.371,97.358,194.688,-84.338,0.215
21,OFAV_SS_9AZ81.jpg,3.584E-4,144.997,62.244,229.622,1.222,0.389
22,OFAV_SS_9AZ81.jpg,2.186E-4,152.267,97.324,230.333,-0.892,0.237
23,OFAV_SS_9AZ81.jpg,0.129,177.903,20.000,234.000,0.000,0.000
24,OFAV_SS_9AZ81.jpg,0.045,150.646,20.000,232.000,0.000,0.000
25,OFAV_SS_9AZ81.jpg,3.575E-4,161.484,90.667,204.333,-91.089,0.388
26,OFAV_SS_9AZ81.jpg,2.372E-4,123.684,75.297,171.333,-103.488,0.257
27,OFAV_SS_9AZ81.jpg,3.355E-4,160.049,69.334,222.143,2.320,0.364
28,OFAV_SS_9AZ81.jpg,1.898E-4,130.070,41.208,188.936,1.541,0.205
29,OFAV_SS_9AZ81.jpg,0.120,167.744,23.000,228.000,0.000,0.000
30,OFAV_SS_9AZ81.jpg,0.052,138.887,23.000,220.000,0.000,0.000
