 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_2GT10.jpg,453,190.349,2.653,224.333,-90.761,452.040
2,OFRA_PP_2GT10.jpg,299,142.467,0.007,216.164,-98.893,297.577
3,OFRA_PP_2GT10.jpg,449,195.296,0.000,228.289,-1.279,448.112
4,OFRA_PP_2GT10.jpg,333,163.408,0.002,211.349,6.911,332.415
5,OFRA_PP_2GT10.jpg,149451,195.548,0.000,240.000,0.000,0.000
6,OFRA_PP_2GT10.jpg,88278,185.927,0.000,235.000,0.000,0.000
7,OFRA_PP_2GT10.jpg,438,163.892,0.636,229.570,-83.428,436.871
8,OFRA_PP_2GT10.jpg,277,127.022,0.139,199.000,-78.283,275.746
9,OFRA_PP_2GT10.jpg,411,177.175,0.333,228.333,1.118,410.078
10,OFRA_PP_2GT10.jpg,293,168.933,0.364,221.926,6.687,291.986
11,OFRA_PP_2GT10.jpg,158264,196.181,0.000,241.000,0.000,0.000
12,OFRA_PP_2GT10.jpg,66955,177.041,0.000,229.000,0.000,0.000
13,OFRA_PP_2GT10.jpg,452,172.757,117.791,225.130,-94.068,451.136
14,OFRA_PP_2GT10.jpg,289,151.506,122.292,183.000,-92.386,288.250
15,OFRA_PP_2GT10.jpg,469,181.019,0.390,226.145,-0.979,468.068
16,OFRA_PP_2GT10.jpg,309,155.287,0.011,207.318,-0.372,308.006
17,OFRA_PP_2GT10.jpg,136338,184.561,0.000,228.000,0.000,0.000
18,OFRA_PP_2GT10.jpg,73606,173.657,0.000,228.000,0.000,0.000
19,OFRA_PP_2GT10.jpg,372,185.710,0.163,230.633,-86.597,370.653
20,OFRA_PP_2GT10.jpg,277,158.526,1.000,205.290,-89.585,276.007
21,OFRA_PP_2GT10.jpg,414,178.587,0.189,218.491,3.057,412.587
22,OFRA_PP_2GT10.jpg,288,168.535,0.251,209.103,3.601,286.566
23,OFRA_PP_2GT10.jpg,131307,189.326,0.000,235.000,0.000,0.000
24,OFRA_PP_2GT10.jpg,71146,177.087,0.000,235.000,0.000,0.000
25,OFRA_PP_2GT10.jpg,425,164.059,0.000,213.149,-87.569,424.382
26,OFRA_PP_2GT10.jpg,277,155.626,118.174,194.246,-89.585,276.007
27,OFRA_PP_2GT10.jpg,468,189.547,0.198,220.921,-3.928,467.097
28,OFRA_PP_2GT10.jpg,299,161.103,0.000,205.333,-2.690,298.329
29,OFRA_PP_2GT10.jpg,146812,187.595,0.000,233.000,0.000,0.000
30,OFRA_PP_2GT10.jpg,82671,176.829,0.000,233.000,0.000,0.000
