 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_8CX24.jpg,517,153.757,0.172,218.333,-84.323,515.529
2,OFRA_PP_8CX24.jpg,353,115.839,0.025,211.329,-86.576,351.628
3,OFRA_PP_8CX24.jpg,459,167.476,0.026,225.333,5.262,457.930
4,OFRA_PP_8CX24.jpg,308,152.074,0.208,203.667,12.407,307.174
5,OFRA_PP_8CX24.jpg,197031,184.936,0.000,232.000,0.000,0.000
6,OFRA_PP_8CX24.jpg,80463,167.203,0.000,226.000,0.000,0.000
7,OFRA_PP_8CX24.jpg,395,177.780,0.178,224.804,-86.941,393.561
8,OFRA_PP_8CX24.jpg,311,129.929,0.076,212.401,-86.112,309.713
9,OFRA_PP_8CX24.jpg,475,189.312,0.000,231.074,1.813,474.237
10,OFRA_PP_8CX24.jpg,325,158.995,0.000,214.309,1.061,324.056
11,OFRA_PP_8CX24.jpg,159858,192.649,0.000,233.000,0.000,0.000
12,OFRA_PP_8CX24.jpg,81873,172.172,0.000,231.000,0.000,0.000
13,OFRA_PP_8CX24.jpg,466,174.777,0.000,214.333,-90.739,465.039
14,OFRA_PP_8CX24.jpg,332,155.956,0.258,216.503,-94.160,330.872
15,OFRA_PP_8CX24.jpg,496,174.676,0.758,223.000,-1.736,495.227
16,OFRA_PP_8CX24.jpg,341,156.147,0.219,203.667,9.130,340.312
17,OFRA_PP_8CX24.jpg,183972,198.445,0.000,234.000,0.000,0.000
18,OFRA_PP_8CX24.jpg,98445,184.417,0.000,228.000,0.000,0.000
19,OFRA_PP_8CX24.jpg,487,163.929,0.704,204.333,-88.939,486.083
20,OFRA_PP_8CX24.jpg,301,110.130,0.133,188.333,-88.854,300.060
21,OFRA_PP_8CX24.jpg,456,128.492,0.051,173.899,5.673,455.230
22,OFRA_PP_8CX24.jpg,329,99.778,0.122,160.313,8.427,327.536
23,OFRA_PP_8CX24.jpg,164835,147.915,0.000,217.000,0.000,0.000
24,OFRA_PP_8CX24.jpg,88428,138.612,0.000,217.000,0.000,0.000
25,OFRA_PP_8CX24.jpg,327,144.747,0.159,208.581,-107.103,326.435
26,OFRA_PP_8CX24.jpg,271,115.096,0.084,190.000,-77.816,270.083
27,OFRA_PP_8CX24.jpg,434,153.879,0.155,214.941,-4.764,433.497
28,OFRA_PP_8CX24.jpg,323,115.737,0.223,205.408,-4.276,321.896
29,OFRA_PP_8CX24.jpg,120093,161.335,0.000,222.000,0.000,0.000
30,OFRA_PP_8CX24.jpg,64938,142.089,0.000,218.000,0.000,0.000
