 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_2673_P1.jpg,519,139.140,0.417,212.036,-90.111,518.001
2,OFRA_PP_2673_P1.jpg,341,99.345,0.333,186.055,-89.326,340.024
3,OFRA_PP_2673_P1.jpg,545,159.476,0.333,197.125,-38.808,544.111
4,OFRA_PP_2673_P1.jpg,334,149.042,0.333,205.333,0.000,333.000
5,OFRA_PP_2673_P1.jpg,207195,176.568,0.000,220.000,0.000,0.000
6,OFRA_PP_2673_P1.jpg,102375,163.503,0.000,217.000,0.000,0.000
7,OFRA_PP_2673_P1.jpg,503,154.505,0.538,213.790,-95.143,502.021
8,OFRA_PP_2673_P1.jpg,341,125.746,0.333,198.976,-97.773,340.125
9,OFRA_PP_2673_P1.jpg,478,161.704,0.227,199.841,3.606,476.944
10,OFRA_PP_2673_P1.jpg,351,142.753,0.141,181.482,6.069,349.961
11,OFRA_PP_2673_P1.jpg,208495,172.757,0.000,221.000,0.000,0.000
12,OFRA_PP_2673_P1.jpg,92305,159.323,0.000,218.000,0.000,0.000
13,OFRA_PP_2673_P1.jpg,480,145.712,0.000,204.655,-86.648,478.819
14,OFRA_PP_2673_P1.jpg,344,111.154,0.156,164.027,-84.655,343.494
15,OFRA_PP_2673_P1.jpg,452,170.697,0.065,200.000,5.217,450.868
16,OFRA_PP_2673_P1.jpg,330,125.713,0.010,170.160,8.574,328.673
17,OFRA_PP_2673_P1.jpg,181099,158.908,0.000,216.000,0.000,0.000
18,OFRA_PP_2673_P1.jpg,102488,146.109,0.000,212.000,0.000,0.000
19,OFRA_PP_2673_P1.jpg,444,157.198,0.199,200.667,-83.917,443.497
20,OFRA_PP_2673_P1.jpg,325,135.626,0.377,175.283,-83.270,324.234
21,OFRA_PP_2673_P1.jpg,436,159.830,0.000,202.816,-1.317,435.115
22,OFRA_PP_2673_P1.jpg,293,131.173,0.000,190.548,4.910,292.072
23,OFRA_PP_2673_P1.jpg,174788,167.503,0.000,216.000,0.000,0.000
24,OFRA_PP_2673_P1.jpg,80079,152.785,0.000,211.000,0.000,0.000
25,OFRA_PP_2673_P1.jpg,433,109.447,0.333,168.667,-90.000,432.000
26,OFRA_PP_2673_P1.jpg,230,81.213,0.000,140.333,-94.014,228.561
27,OFRA_PP_2673_P1.jpg,346,133.782,1.194,181.284,-15.489,344.511
28,OFRA_PP_2673_P1.jpg,212,107.642,0.486,168.272,6.520,211.367
29,OFRA_PP_2673_P1.jpg,128110,136.698,0.000,190.000,0.000,0.000
30,OFRA_PP_2673_P1.jpg,40902,121.119,0.000,189.000,0.000,0.000
