 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_SS_9EV41.jpg,3.370E-4,171.832,107.915,216.210,-98.374,0.448
2,OFAV_SS_9EV41.jpg,1.967E-4,125.619,83.046,163.000,-96.941,0.261
3,OFAV_SS_9EV41.jpg,3.286E-4,183.741,70.694,232.564,2.361,0.437
4,OFAV_SS_9EV41.jpg,1.837E-4,158.436,89.064,238.794,4.236,0.244
5,OFAV_SS_9EV41.jpg,0.154,190.153,57.000,245.000,0.000,0.000
6,OFAV_SS_9EV41.jpg,0.064,172.390,57.000,243.000,0.000,0.000
7,OFAV_SS_9EV41.jpg,3.201E-4,159.417,81.875,230.000,-91.515,0.426
8,OFAV_SS_9EV41.jpg,1.944E-4,127.099,67.841,193.333,-96.009,0.258
9,OFAV_SS_9EV41.jpg,3.410E-4,155.329,56.774,220.466,6.843,0.454
10,OFAV_SS_9EV41.jpg,1.899E-4,130.866,65.958,188.333,0.512,0.252
11,OFAV_SS_9EV41.jpg,0.158,175.862,44.000,242.000,0.000,0.000
12,OFAV_SS_9EV41.jpg,0.069,148.977,44.000,239.000,0.000,0.000
13,OFAV_SS_9EV41.jpg,3.150E-4,129.207,64.660,176.667,-91.232,0.419
14,OFAV_SS_9EV41.jpg,2.051E-4,101.984,43.212,157.333,-100.008,0.272
15,OFAV_SS_9EV41.jpg,3.286E-4,134.727,34.393,191.326,5.916,0.437
16,OFAV_SS_9EV41.jpg,1.820E-4,114.496,57.027,200.101,5.339,0.242
17,OFAV_SS_9EV41.jpg,0.129,145.127,27.000,214.000,0.000,0.000
18,OFAV_SS_9EV41.jpg,0.060,123.503,27.000,212.000,0.000,0.000
19,OFAV_SS_9EV41.jpg,3.331E-4,132.877,51.403,202.159,-119.564,0.443
20,OFAV_SS_9EV41.jpg,1.995E-4,137.481,75.741,205.313,-111.982,0.265
21,OFAV_SS_9EV41.jpg,3.066E-4,163.336,85.501,211.936,1.582,0.408
22,OFAV_SS_9EV41.jpg,1.899E-4,123.173,60.253,211.324,7.189,0.252
23,OFAV_SS_9EV41.jpg,0.134,151.600,30.000,233.000,0.000,0.000
24,OFAV_SS_9EV41.jpg,0.053,131.526,30.000,233.000,0.000,0.000
25,OFAV_SS_9EV41.jpg,3.410E-4,125.513,58.625,180.408,-89.810,0.453
26,OFAV_SS_9EV41.jpg,2.080E-4,80.064,15.667,139.377,-92.490,0.277
27,OFAV_SS_9EV41.jpg,2.981E-4,118.422,50.783,166.177,4.998,0.396
28,OFAV_SS_9EV41.jpg,1.781E-4,84.968,37.800,139.597,7.306,0.236
29,OFAV_SS_9EV41.jpg,0.161,122.512,10.000,196.000,0.000,0.000
30,OFAV_SS_9EV41.jpg,0.059,105.336,10.000,196.000,0.000,0.000
