 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_2HS27.jpg,3.981E-4,114.356,0.037,165.473,-80.280,0.417
2,OFRA_PP_2HS27.jpg,2.421E-4,56.337,3.979E-12,129.546,-91.292,0.253
3,OFRA_PP_2HS27.jpg,4.698E-4,120.542,0.333,178.722,12.961,0.493
4,OFRA_PP_2HS27.jpg,3.047E-4,85.481,0.360,131.695,13.456,0.319
5,OFRA_PP_2HS27.jpg,0.159,128.487,0.000,191.000,0.000,0.000
6,OFRA_PP_2HS27.jpg,0.069,101.624,0.000,174.000,0.000,0.000
7,OFRA_PP_2HS27.jpg,3.319E-4,110.036,0.700,178.942,-105.558,0.348
8,OFRA_PP_2HS27.jpg,2.657E-4,85.606,47.165,143.500,-99.462,0.278
9,OFRA_PP_2HS27.jpg,4.063E-4,107.514,0.034,186.327,10.305,0.426
10,OFRA_PP_2HS27.jpg,2.340E-4,76.642,0.014,163.345,18.576,0.245
11,OFRA_PP_2HS27.jpg,0.122,128.480,0.000,189.000,0.000,0.000
12,OFRA_PP_2HS27.jpg,0.060,102.894,0.000,187.000,0.000,0.000
13,OFRA_PP_2HS27.jpg,3.791E-4,99.280,0.000,156.667,-77.829,0.397
14,OFRA_PP_2HS27.jpg,2.703E-4,69.582,0.013,135.636,-78.917,0.282
15,OFRA_PP_2HS27.jpg,4.099E-4,113.863,0.379,182.000,29.351,0.429
16,OFRA_PP_2HS27.jpg,2.294E-4,72.648,0.333,143.333,33.501,0.240
17,OFRA_PP_2HS27.jpg,0.119,113.101,0.000,177.000,0.000,0.000
18,OFRA_PP_2HS27.jpg,0.064,90.637,0.000,169.000,0.000,0.000
19,OFRA_PP_2HS27.jpg,4.172E-4,130.823,0.174,181.198,-93.498,0.437
20,OFRA_PP_2HS27.jpg,2.421E-4,84.939,0.000,163.405,-86.772,0.254
21,OFRA_PP_2HS27.jpg,4.417E-4,110.947,0.000,192.626,18.733,0.463
22,OFRA_PP_2HS27.jpg,2.304E-4,69.859,0.000,145.979,20.370,0.241
23,OFRA_PP_2HS27.jpg,0.170,140.813,0.000,198.000,0.000,0.000
24,OFRA_PP_2HS27.jpg,0.058,106.040,0.000,181.000,0.000,0.000
25,OFRA_PP_2HS27.jpg,4.453E-4,120.861,0.000,191.331,-89.298,0.467
26,OFRA_PP_2HS27.jpg,2.331E-4,64.432,0.000,155.354,-93.576,0.244
27,OFRA_PP_2HS27.jpg,4.281E-4,127.247,0.338,194.276,14.508,0.449
28,OFRA_PP_2HS27.jpg,2.449E-4,79.627,0.610,165.333,24.092,0.257
29,OFRA_PP_2HS27.jpg,0.162,143.757,0.000,207.000,0.000,0.000
30,OFRA_PP_2HS27.jpg,0.055,104.008,0.000,202.000,0.000,0.000
