 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PP_OGT5.jpg,467,136.254,0.197,204.303,-89.508,466.017
2,OFRA_PP_OGT5.jpg,338,124.759,77.489,182.351,-80.426,336.690
3,OFRA_PP_OGT5.jpg,454,143.985,0.272,181.645,4.050,453.131
4,OFRA_PP_OGT5.jpg,296,138.056,0.278,202.182,5.054,295.147
5,OFRA_PP_OGT5.jpg,141723,152.620,0.000,213.000,0.000,0.000
6,OFRA_PP_OGT5.jpg,72661,136.593,0.000,212.000,0.000,0.000
7,OFRA_PP_OGT5.jpg,477,134.385,0.000,187.333,-88.556,476.151
8,OFRA_PP_OGT5.jpg,347,102.148,0.000,158.470,-89.007,346.052
9,OFRA_PP_OGT5.jpg,447,141.795,0.668,183.333,1.028,446.072
10,OFRA_PP_OGT5.jpg,310,133.688,0.576,177.857,3.345,308.526
11,OFRA_PP_OGT5.jpg,160321,154.284,0.000,205.000,0.000,0.000
12,OFRA_PP_OGT5.jpg,98524,141.708,0.000,205.000,0.000,0.000
13,OFRA_PP_OGT5.jpg,492,126.349,0.000,184.312,-93.270,490.799
14,OFRA_PP_OGT5.jpg,303,99.654,0.000,160.333,-88.483,302.106
15,OFRA_PP_OGT5.jpg,510,131.702,0.114,183.069,2.930,508.665
16,OFRA_PP_OGT5.jpg,332,115.988,0.166,185.930,5.194,331.361
17,OFRA_PP_OGT5.jpg,165433,146.946,0.000,190.000,0.000,0.000
18,OFRA_PP_OGT5.jpg,98046,133.866,0.000,189.000,0.000,0.000
19,OFRA_PP_OGT5.jpg,501,115.646,0.000,188.000,-88.625,500.144
20,OFRA_PP_OGT5.jpg,359,120.644,65.194,177.832,-89.040,358.050
21,OFRA_PP_OGT5.jpg,431,135.055,0.000,186.000,1.865,430.228
22,OFRA_PP_OGT5.jpg,296,131.708,58.215,184.350,12.149,294.598
23,OFRA_PP_OGT5.jpg,127577,143.915,0.000,201.000,0.000,0.000
24,OFRA_PP_OGT5.jpg,92841,135.693,0.000,201.000,0.000,0.000
25,OFRA_PP_OGT5.jpg,476,138.543,0.200,192.131,-86.379,474.948
26,OFRA_PP_OGT5.jpg,334,85.381,0.371,148.764,-84.837,333.353
27,OFRA_PP_OGT5.jpg,465,126.819,0.000,184.333,2.468,464.431
28,OFRA_PP_OGT5.jpg,330,94.502,0.655,159.604,4.185,328.877
29,OFRA_PP_OGT5.jpg,170470,144.116,0.000,223.000,0.000,0.000
30,OFRA_PP_OGT5.jpg,84948,125.081,0.000,223.000,0.000,0.000
