 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFRA_PS_6GT17.jpg,4.401E-4,135.108,0.043,186.414,-96.643,0.469
2,OFRA_PS_6GT17.jpg,2.384E-4,111.326,0.371,164.000,-108.970,0.253
3,OFRA_PS_6GT17.jpg,2.998E-4,150.467,0.333,184.000,-8.083,0.320
4,OFRA_PS_6GT17.jpg,1.569E-4,124.624,0.333,169.333,0.000,0.167
5,OFRA_PS_6GT17.jpg,0.150,162.011,0.000,204.000,0.000,0.000
6,OFRA_PS_6GT17.jpg,0.041,137.215,0.000,193.000,0.000,0.000
7,OFRA_PS_6GT17.jpg,3.980E-4,155.232,0.198,217.391,-93.292,0.424
8,OFRA_PS_6GT17.jpg,2.314E-4,146.474,1.143,220.152,-94.800,0.246
9,OFRA_PS_6GT17.jpg,3.278E-4,178.484,127.665,218.506,7.087,0.349
10,OFRA_PS_6GT17.jpg,1.552E-4,151.988,2.000,208.667,-1.302,0.165
11,OFRA_PS_6GT17.jpg,0.129,182.639,0.000,227.000,0.000,0.000
12,OFRA_PS_6GT17.jpg,0.034,153.955,0.000,225.000,0.000,0.000
13,OFRA_PS_6GT17.jpg,4.041E-4,198.926,77.736,222.093,-90.249,0.431
14,OFRA_PS_6GT17.jpg,2.463E-4,156.007,0.848,222.346,-101.952,0.262
15,OFRA_PS_6GT17.jpg,3.778E-4,187.965,1.132,218.000,1.332,0.403
16,OFRA_PS_6GT17.jpg,1.937E-4,152.867,0.391,206.388,-3.641,0.206
17,OFRA_PS_6GT17.jpg,0.141,193.495,0.000,231.000,0.000,0.000
18,OFRA_PS_6GT17.jpg,0.049,174.662,0.000,230.000,0.000,0.000
